total_steps,0,1,2,3
500,0.95,0.38,0.46,0.46
1000,0.93,0.21,0.3,0.28
1500,0.94,0.26,0.31,0.32
2000,0.93,0.36,0.35,0.43
2500,0.94,0.28,0.27,0.27
3000,0.94,0.41,0.33,0.33
3500,0.95,0.43,0.25,0.21
4000,0.95,0.32,0.31,0.32
4500,0.98,0.32,0.26,0.28
5000,0.97,0.39,0.34,0.28
5500,0.9,0.38,0.17,0.25
6000,0.97,0.35,0.26,0.22
6500,0.95,0.39,0.32,0.26
7000,0.95,0.34,0.27,0.23
7500,0.94,0.37,0.25,0.32
8000,0.96,0.39,0.29,0.23
8500,0.95,0.49,0.29,0.31
9000,0.92,0.45,0.21,0.2
9500,0.97,0.39,0.25,0.18
10000,0.93,0.38,0.2,0.24
10500,0.95,0.47,0.32,0.21
11000,0.94,0.27,0.23,0.19
11500,0.89,0.42,0.22,0.19
12000,0.94,0.56,0.25,0.14
12500,0.94,0.43,0.29,0.33
13000,0.95,0.41,0.22,0.15
13500,0.97,0.39,0.26,0.22
14000,0.99,0.48,0.26,0.23
14500,0.95,0.39,0.28,0.19
15000,0.94,0.42,0.19,0.22
15500,0.94,0.35,0.3,0.27
16000,0.94,0.38,0.22,0.2
16500,0.97,0.52,0.26,0.33
17000,0.95,0.5,0.25,0.2
17500,0.95,0.36,0.23,0.18
18000,0.93,0.37,0.25,0.18
18500,0.93,0.39,0.25,0.11
19000,0.97,0.42,0.25,0.19
19500,0.94,0.35,0.32,0.16
20000,0.96,0.29,0.26,0.17
20500,0.91,0.43,0.26,0.21
21000,0.95,0.38,0.3,0.16
21500,0.97,0.32,0.18,0.11
22000,0.97,0.38,0.23,0.2
22500,0.93,0.39,0.19,0.2
23000,0.93,0.51,0.3,0.21
23500,0.93,0.49,0.21,0.18
24000,0.97,0.47,0.36,0.26
24500,0.94,0.48,0.29,0.21
25000,0.96,0.46,0.3,0.32
25500,0.91,0.35,0.28,0.24
26000,0.99,0.38,0.26,0.27
26500,0.95,0.48,0.23,0.24
27000,0.98,0.4,0.26,0.31
27500,0.92,0.32,0.26,0.17
28000,0.92,0.33,0.34,0.2
28500,0.94,0.38,0.2,0.27
29000,0.93,0.3,0.29,0.22
29500,0.98,0.38,0.2,0.18
30000,0.97,0.46,0.24,0.28
30500,0.94,0.45,0.28,0.19
31000,0.95,0.48,0.22,0.19
31500,0.92,0.37,0.26,0.19
32000,0.93,0.41,0.35,0.26
32500,0.91,0.48,0.29,0.15
33000,0.97,0.38,0.2,0.18
33500,0.99,0.37,0.31,0.15
34000,0.92,0.37,0.29,0.22
34500,0.91,0.36,0.28,0.2
35000,0.95,0.43,0.32,0.24
35500,0.97,0.35,0.22,0.19
36000,0.9,0.44,0.19,0.16
36500,0.9,0.41,0.21,0.24
37000,0.97,0.4,0.31,0.21
37500,0.94,0.47,0.27,0.24
38000,0.95,0.44,0.31,0.21
38500,0.96,0.36,0.27,0.26
39000,0.92,0.48,0.34,0.22
39500,0.93,0.31,0.27,0.13
40000,0.9,0.43,0.25,0.28
40500,0.98,0.5,0.27,0.19
41000,0.95,0.31,0.33,0.23
41500,0.92,0.42,0.23,0.18
42000,0.96,0.42,0.25,0.19
42500,0.93,0.38,0.33,0.25
43000,0.95,0.27,0.3,0.17
43500,0.96,0.38,0.19,0.24
44000,0.97,0.38,0.24,0.19
44500,0.96,0.37,0.27,0.19
45000,0.95,0.42,0.21,0.18
45500,0.96,0.37,0.24,0.2
46000,0.97,0.38,0.29,0.18
46500,0.95,0.42,0.29,0.19
47000,0.91,0.35,0.22,0.22
47500,0.98,0.45,0.28,0.32
48000,0.93,0.32,0.31,0.14
48500,0.97,0.34,0.29,0.16
49000,0.93,0.45,0.22,0.18
49500,0.93,0.39,0.29,0.23
50000,0.92,0.41,0.2,0.22
