total_steps,0,1,2,3
1000,0.94,0.29,0.4,0.31
2000,0.94,0.3,0.27,0.3
3000,0.93,0.36,0.3,0.29
4000,0.96,0.47,0.28,0.29
5000,0.96,0.4,0.21,0.27
6000,0.99,0.42,0.22,0.27
7000,0.96,0.34,0.19,0.2
8000,0.94,0.47,0.27,0.22
9000,0.95,0.44,0.23,0.17
10000,0.94,0.3,0.26,0.23
11000,0.94,0.36,0.23,0.22
12000,0.96,0.53,0.27,0.22
13000,0.91,0.38,0.26,0.17
14000,0.92,0.44,0.26,0.21
15000,0.97,0.32,0.28,0.29
16000,0.93,0.33,0.2,0.18
17000,0.94,0.38,0.2,0.23
18000,0.94,0.4,0.29,0.29
19000,0.95,0.36,0.3,0.22
20000,0.93,0.42,0.29,0.21
21000,0.93,0.42,0.25,0.21
22000,0.95,0.34,0.24,0.2
23000,0.96,0.52,0.24,0.21
24000,0.89,0.46,0.29,0.19
25000,0.93,0.34,0.32,0.2
26000,0.91,0.43,0.26,0.28
27000,0.94,0.37,0.29,0.21
28000,0.9,0.36,0.23,0.24
29000,0.94,0.37,0.27,0.23
30000,0.9,0.39,0.23,0.21
31000,0.94,0.37,0.26,0.2
32000,0.94,0.45,0.2,0.25
33000,0.92,0.34,0.26,0.21
34000,0.97,0.31,0.24,0.24
35000,0.92,0.48,0.24,0.31
36000,0.92,0.39,0.25,0.25
37000,0.95,0.37,0.21,0.22
38000,0.98,0.33,0.26,0.22
39000,0.95,0.34,0.28,0.18
40000,0.92,0.32,0.25,0.31
41000,0.94,0.36,0.32,0.24
42000,0.96,0.39,0.25,0.19
43000,0.91,0.44,0.22,0.24
44000,0.91,0.38,0.3,0.17
45000,0.97,0.4,0.23,0.17
46000,0.93,0.37,0.25,0.19
47000,0.92,0.31,0.25,0.26
48000,0.94,0.45,0.22,0.16
49000,0.94,0.34,0.31,0.18
50000,0.94,0.31,0.18,0.18
51000,0.91,0.4,0.33,0.21
52000,0.97,0.34,0.31,0.22
53000,0.98,0.39,0.29,0.22
54000,0.89,0.34,0.22,0.25
55000,0.98,0.43,0.35,0.14
56000,0.93,0.44,0.34,0.15
57000,0.89,0.47,0.19,0.22
58000,0.89,0.41,0.23,0.16
59000,0.98,0.41,0.3,0.13
60000,0.92,0.41,0.27,0.24
61000,0.94,0.31,0.2,0.19
62000,0.94,0.38,0.25,0.16
63000,0.93,0.42,0.25,0.19
64000,0.93,0.49,0.23,0.17
65000,0.96,0.41,0.24,0.22
66000,0.94,0.43,0.31,0.21
67000,0.93,0.42,0.29,0.24
68000,0.93,0.42,0.22,0.17
69000,0.93,0.4,0.21,0.3
70000,0.97,0.38,0.33,0.21
71000,0.93,0.42,0.33,0.18
72000,0.95,0.4,0.24,0.23
73000,0.96,0.34,0.29,0.16
74000,0.94,0.37,0.2,0.19
75000,0.95,0.39,0.24,0.16
76000,0.98,0.33,0.28,0.23
77000,0.92,0.37,0.19,0.19
78000,0.94,0.39,0.26,0.13
79000,0.96,0.42,0.36,0.23
80000,0.91,0.47,0.29,0.21
81000,0.96,0.45,0.24,0.26
82000,0.93,0.43,0.24,0.24
83000,0.96,0.43,0.37,0.19
84000,0.95,0.32,0.32,0.24
85000,0.97,0.32,0.31,0.24
86000,0.94,0.39,0.26,0.25
87000,0.96,0.35,0.2,0.19
88000,0.93,0.35,0.2,0.23
89000,0.92,0.46,0.22,0.23
90000,0.95,0.4,0.27,0.25
91000,0.98,0.35,0.29,0.17
92000,0.97,0.37,0.32,0.23
93000,0.95,0.41,0.3,0.26
94000,0.94,0.36,0.31,0.16
95000,0.94,0.32,0.21,0.15
96000,0.92,0.38,0.28,0.18
97000,0.94,0.35,0.15,0.21
98000,0.93,0.38,0.25,0.17
99000,0.96,0.31,0.31,0.19
100000,0.96,0.31,0.31,0.24
