total_steps,0,1,2,3
1000,0.91,0.38,0.38,0.35
2000,0.97,0.37,0.25,0.26
3000,0.95,0.36,0.27,0.29
4000,0.96,0.47,0.27,0.31
5000,0.96,0.33,0.28,0.28
6000,0.93,0.38,0.22,0.31
7000,0.94,0.33,0.33,0.32
8000,0.95,0.37,0.24,0.31
9000,0.97,0.37,0.23,0.25
10000,0.94,0.3,0.26,0.27
11000,0.97,0.38,0.23,0.17
12000,0.93,0.49,0.24,0.23
13000,0.89,0.36,0.18,0.23
14000,0.88,0.38,0.21,0.25
15000,0.97,0.5,0.27,0.26
16000,0.97,0.41,0.25,0.21
17000,0.96,0.45,0.17,0.26
18000,0.94,0.39,0.23,0.24
19000,0.97,0.43,0.19,0.23
20000,0.94,0.38,0.16,0.16
21000,0.93,0.4,0.2,0.2
22000,0.92,0.42,0.28,0.24
23000,0.93,0.34,0.26,0.24
24000,0.94,0.42,0.18,0.23
25000,0.96,0.55,0.24,0.17
26000,0.93,0.36,0.23,0.23
27000,0.98,0.44,0.18,0.23
28000,0.91,0.43,0.27,0.13
29000,0.97,0.51,0.26,0.26
30000,0.89,0.31,0.36,0.21
31000,0.92,0.47,0.33,0.26
32000,0.96,0.45,0.23,0.13
33000,0.99,0.38,0.22,0.16
34000,0.94,0.41,0.28,0.22
35000,0.96,0.47,0.24,0.25
36000,0.98,0.3,0.27,0.21
37000,0.93,0.39,0.18,0.14
38000,0.96,0.36,0.29,0.12
39000,0.93,0.35,0.22,0.19
40000,0.95,0.26,0.19,0.18
41000,0.89,0.36,0.28,0.23
42000,0.93,0.38,0.27,0.18
43000,0.96,0.33,0.26,0.18
44000,0.94,0.39,0.34,0.22
45000,0.92,0.4,0.27,0.17
46000,0.96,0.38,0.24,0.28
47000,0.9,0.38,0.37,0.21
48000,0.96,0.37,0.27,0.23
49000,0.94,0.46,0.22,0.25
50000,0.96,0.45,0.18,0.13
51000,0.92,0.39,0.26,0.2
52000,0.94,0.41,0.26,0.24
53000,0.94,0.4,0.22,0.17
54000,0.92,0.26,0.22,0.21
55000,0.9,0.43,0.31,0.2
56000,0.98,0.39,0.24,0.26
57000,0.96,0.39,0.32,0.22
58000,0.98,0.42,0.24,0.23
59000,0.97,0.33,0.27,0.14
60000,0.96,0.4,0.2,0.16
61000,0.95,0.4,0.25,0.21
62000,0.96,0.39,0.3,0.28
63000,0.97,0.4,0.36,0.22
64000,0.95,0.41,0.21,0.3
65000,0.9,0.35,0.28,0.25
66000,0.95,0.34,0.26,0.2
67000,0.96,0.47,0.21,0.16
68000,0.93,0.43,0.28,0.18
69000,0.96,0.44,0.25,0.18
70000,0.94,0.37,0.3,0.22
71000,0.98,0.32,0.3,0.17
72000,0.97,0.36,0.25,0.18
73000,0.97,0.35,0.24,0.21
74000,0.92,0.33,0.28,0.21
75000,0.97,0.32,0.42,0.17
76000,0.96,0.38,0.23,0.21
77000,0.92,0.38,0.19,0.18
78000,0.95,0.38,0.24,0.2
79000,0.96,0.42,0.23,0.17
80000,0.95,0.42,0.19,0.21
81000,0.94,0.37,0.31,0.17
82000,0.93,0.48,0.26,0.2
83000,0.94,0.32,0.31,0.23
84000,0.93,0.33,0.22,0.16
85000,0.92,0.39,0.26,0.19
86000,0.93,0.42,0.23,0.21
87000,0.93,0.34,0.22,0.21
88000,0.96,0.38,0.26,0.21
89000,0.9,0.43,0.27,0.18
90000,0.93,0.45,0.3,0.29
91000,0.94,0.38,0.23,0.23
92000,0.9,0.37,0.23,0.15
93000,0.93,0.42,0.22,0.21
94000,0.91,0.44,0.27,0.2
95000,0.96,0.37,0.3,0.21
96000,0.89,0.39,0.25,0.21
97000,0.96,0.38,0.32,0.19
98000,0.94,0.39,0.24,0.22
99000,0.92,0.37,0.27,0.15
100000,0.93,0.39,0.23,0.19
