total_steps,0,1,2,3
1000,0.93,0.39,0.34,0.32
2000,0.95,0.39,0.31,0.34
3000,0.97,0.3,0.22,0.33
4000,0.94,0.39,0.32,0.24
5000,0.97,0.49,0.29,0.3
6000,0.97,0.38,0.34,0.3
7000,0.95,0.36,0.33,0.25
8000,0.89,0.44,0.22,0.23
9000,0.92,0.3,0.25,0.3
10000,0.96,0.43,0.27,0.21
11000,0.93,0.41,0.32,0.22
12000,0.92,0.39,0.26,0.22
13000,0.92,0.43,0.22,0.18
14000,0.96,0.41,0.15,0.23
15000,0.94,0.35,0.25,0.2
16000,0.92,0.33,0.21,0.3
17000,0.98,0.39,0.32,0.22
18000,0.95,0.39,0.19,0.3
19000,0.93,0.45,0.26,0.22
20000,0.95,0.37,0.25,0.22
21000,0.94,0.4,0.23,0.21
22000,0.96,0.34,0.19,0.16
23000,0.98,0.39,0.22,0.21
24000,0.91,0.29,0.18,0.29
25000,0.93,0.42,0.24,0.19
26000,0.96,0.42,0.2,0.18
27000,0.95,0.4,0.35,0.2
28000,0.94,0.36,0.16,0.22
29000,0.98,0.4,0.27,0.15
30000,0.89,0.38,0.16,0.26
31000,0.96,0.34,0.24,0.28
32000,0.95,0.51,0.3,0.21
33000,0.98,0.44,0.25,0.21
34000,0.96,0.32,0.19,0.24
35000,0.94,0.46,0.27,0.27
36000,0.97,0.45,0.22,0.21
37000,0.88,0.35,0.26,0.19
38000,0.89,0.35,0.22,0.2
39000,0.91,0.43,0.28,0.17
40000,0.93,0.31,0.27,0.21
41000,0.91,0.43,0.18,0.31
42000,0.89,0.42,0.28,0.16
43000,0.93,0.51,0.28,0.18
44000,0.9,0.42,0.31,0.18
45000,0.93,0.36,0.26,0.23
46000,0.91,0.33,0.35,0.16
47000,0.94,0.4,0.24,0.3
48000,0.98,0.36,0.28,0.24
49000,0.93,0.37,0.26,0.22
50000,0.95,0.23,0.32,0.26
51000,0.91,0.41,0.3,0.28
52000,0.96,0.36,0.36,0.19
53000,0.88,0.41,0.24,0.24
54000,0.95,0.33,0.24,0.23
55000,0.95,0.41,0.28,0.34
56000,0.99,0.29,0.31,0.26
57000,0.93,0.42,0.21,0.2
58000,0.96,0.42,0.27,0.17
59000,0.94,0.28,0.21,0.17
60000,0.9,0.35,0.25,0.13
61000,0.94,0.35,0.27,0.24
62000,0.91,0.34,0.23,0.14
63000,0.94,0.34,0.27,0.16
64000,0.96,0.43,0.31,0.19
65000,0.96,0.42,0.27,0.15
66000,0.94,0.34,0.3,0.21
67000,0.92,0.45,0.28,0.24
68000,0.96,0.36,0.26,0.16
69000,0.86,0.27,0.25,0.25
70000,0.94,0.42,0.23,0.21
71000,0.93,0.39,0.23,0.22
72000,0.95,0.44,0.33,0.24
73000,0.96,0.3,0.27,0.2
74000,0.93,0.3,0.27,0.19
75000,0.96,0.44,0.15,0.27
76000,0.99,0.36,0.23,0.21
77000,0.92,0.29,0.28,0.23
78000,0.97,0.37,0.27,0.19
79000,0.92,0.42,0.35,0.23
80000,0.95,0.35,0.32,0.23
81000,0.95,0.33,0.28,0.22
82000,0.92,0.39,0.31,0.16
83000,0.96,0.43,0.3,0.2
84000,0.93,0.36,0.23,0.17
85000,0.96,0.34,0.22,0.17
86000,0.96,0.37,0.3,0.21
87000,0.95,0.36,0.26,0.25
88000,0.93,0.37,0.25,0.23
89000,0.95,0.41,0.25,0.14
90000,0.96,0.4,0.25,0.28
91000,0.88,0.46,0.23,0.2
92000,0.94,0.38,0.26,0.22
93000,0.95,0.35,0.27,0.19
94000,0.94,0.34,0.3,0.15
95000,0.99,0.49,0.37,0.11
96000,0.89,0.36,0.26,0.19
97000,0.96,0.5,0.31,0.22
98000,0.96,0.29,0.21,0.23
99000,0.99,0.34,0.24,0.18
100000,0.93,0.32,0.28,0.24
