total_steps,0,1,2,3
1000,0.95,0.38,0.33,0.32
2000,0.94,0.3,0.33,0.29
3000,0.97,0.26,0.3,0.32
4000,0.91,0.36,0.19,0.3
5000,0.93,0.47,0.31,0.24
6000,0.97,0.42,0.34,0.38
7000,0.96,0.42,0.22,0.2
8000,0.96,0.41,0.25,0.31
9000,0.93,0.37,0.32,0.18
10000,0.9,0.37,0.22,0.27
11000,0.93,0.32,0.26,0.19
12000,0.92,0.38,0.21,0.23
13000,0.92,0.39,0.29,0.27
14000,0.92,0.37,0.25,0.26
15000,0.92,0.3,0.33,0.2
16000,0.95,0.34,0.21,0.28
17000,0.97,0.36,0.27,0.22
18000,0.97,0.49,0.33,0.23
19000,0.89,0.47,0.26,0.22
20000,0.95,0.41,0.19,0.23
21000,0.96,0.35,0.24,0.19
22000,0.97,0.49,0.24,0.2
23000,0.97,0.42,0.26,0.17
24000,0.95,0.45,0.26,0.18
25000,0.96,0.31,0.25,0.23
26000,0.96,0.43,0.26,0.18
27000,0.93,0.41,0.19,0.21
28000,0.95,0.4,0.22,0.22
29000,0.96,0.28,0.24,0.2
30000,0.95,0.41,0.29,0.24
31000,0.94,0.46,0.3,0.29
32000,0.89,0.39,0.32,0.21
33000,0.97,0.4,0.26,0.22
34000,0.97,0.39,0.29,0.22
35000,0.94,0.34,0.2,0.16
36000,0.95,0.42,0.34,0.15
37000,0.95,0.4,0.29,0.23
38000,0.94,0.37,0.26,0.17
39000,0.92,0.44,0.32,0.28
40000,0.95,0.39,0.23,0.18
41000,0.98,0.42,0.34,0.25
42000,0.96,0.41,0.23,0.25
43000,0.94,0.29,0.25,0.25
44000,0.98,0.44,0.22,0.24
45000,0.95,0.39,0.25,0.21
46000,0.91,0.38,0.29,0.26
47000,0.94,0.34,0.24,0.12
48000,0.97,0.5,0.23,0.22
49000,0.98,0.43,0.32,0.23
50000,0.92,0.37,0.27,0.21
51000,0.94,0.43,0.24,0.24
52000,0.95,0.31,0.25,0.16
53000,0.9,0.43,0.26,0.23
54000,0.98,0.38,0.26,0.16
55000,0.93,0.4,0.33,0.17
56000,0.93,0.39,0.23,0.19
57000,0.96,0.43,0.26,0.22
58000,0.95,0.39,0.22,0.22
59000,0.96,0.38,0.21,0.22
60000,0.9,0.32,0.18,0.24
61000,0.95,0.43,0.22,0.23
62000,0.95,0.45,0.3,0.25
63000,0.96,0.3,0.24,0.18
64000,0.97,0.48,0.25,0.17
65000,0.93,0.33,0.28,0.15
66000,0.98,0.37,0.33,0.26
67000,0.96,0.37,0.33,0.17
68000,0.95,0.44,0.15,0.18
69000,0.88,0.43,0.27,0.24
70000,0.96,0.48,0.33,0.22
71000,0.97,0.41,0.24,0.26
72000,0.96,0.33,0.31,0.28
73000,0.95,0.35,0.26,0.19
74000,0.95,0.41,0.3,0.22
75000,0.94,0.42,0.23,0.15
76000,0.96,0.37,0.3,0.2
77000,0.96,0.35,0.23,0.23
78000,0.92,0.43,0.29,0.24
79000,0.88,0.46,0.31,0.23
80000,0.96,0.41,0.3,0.14
81000,0.96,0.44,0.22,0.27
82000,0.91,0.35,0.23,0.17
83000,0.92,0.36,0.19,0.28
84000,0.95,0.46,0.27,0.21
85000,0.91,0.39,0.28,0.15
86000,0.96,0.32,0.24,0.22
87000,0.93,0.4,0.28,0.18
88000,0.93,0.45,0.23,0.18
89000,0.95,0.37,0.28,0.21
90000,0.94,0.34,0.22,0.15
91000,0.98,0.27,0.22,0.22
92000,0.92,0.29,0.29,0.24
93000,0.97,0.44,0.26,0.21
94000,0.98,0.33,0.34,0.24
95000,0.96,0.41,0.31,0.2
96000,0.98,0.49,0.24,0.1
97000,0.92,0.44,0.2,0.21
98000,0.93,0.33,0.3,0.22
99000,0.93,0.4,0.22,0.17
100000,0.94,0.41,0.23,0.16
