total_steps,0,1,2,3
1000,0.99,0.36,0.35,0.36
2000,0.97,0.38,0.33,0.28
3000,0.97,0.39,0.37,0.2
4000,0.97,0.32,0.26,0.24
5000,0.95,0.39,0.25,0.22
6000,0.9,0.4,0.27,0.34
7000,0.92,0.37,0.2,0.26
8000,0.96,0.4,0.29,0.28
9000,0.97,0.35,0.19,0.23
10000,0.94,0.45,0.19,0.34
11000,0.94,0.41,0.22,0.16
12000,0.93,0.35,0.25,0.2
13000,0.95,0.4,0.27,0.32
14000,0.95,0.36,0.23,0.22
15000,0.91,0.29,0.22,0.29
16000,0.93,0.39,0.22,0.2
17000,0.96,0.34,0.25,0.3
18000,0.98,0.39,0.19,0.18
19000,0.94,0.38,0.22,0.16
20000,0.95,0.48,0.21,0.23
21000,0.95,0.34,0.25,0.2
22000,0.96,0.38,0.21,0.18
23000,0.94,0.4,0.27,0.22
24000,0.94,0.33,0.27,0.23
25000,0.96,0.36,0.2,0.22
26000,0.96,0.36,0.33,0.21
27000,0.93,0.39,0.25,0.22
28000,0.97,0.39,0.23,0.2
29000,0.92,0.39,0.22,0.29
30000,0.94,0.35,0.26,0.2
31000,0.97,0.35,0.24,0.2
32000,0.93,0.4,0.3,0.25
33000,0.9,0.39,0.26,0.24
34000,0.95,0.45,0.24,0.19
35000,0.92,0.51,0.26,0.24
36000,0.96,0.47,0.3,0.21
37000,0.96,0.35,0.29,0.28
38000,0.88,0.36,0.28,0.17
39000,0.89,0.43,0.27,0.22
40000,0.94,0.43,0.21,0.16
41000,0.99,0.33,0.29,0.12
42000,0.92,0.35,0.31,0.18
43000,0.98,0.4,0.2,0.21
44000,0.98,0.31,0.18,0.2
45000,0.97,0.38,0.33,0.16
46000,0.92,0.33,0.27,0.23
47000,0.94,0.34,0.22,0.16
48000,0.93,0.36,0.21,0.24
49000,0.91,0.44,0.22,0.19
50000,0.93,0.42,0.31,0.27
51000,0.9,0.41,0.31,0.21
52000,0.97,0.35,0.24,0.23
53000,0.96,0.37,0.28,0.19
54000,0.91,0.32,0.23,0.27
55000,0.95,0.41,0.32,0.21
56000,0.94,0.42,0.24,0.2
57000,0.9,0.38,0.25,0.22
58000,0.98,0.4,0.19,0.15
59000,0.99,0.38,0.26,0.26
60000,0.94,0.36,0.24,0.23
61000,0.93,0.38,0.3,0.23
62000,0.96,0.42,0.29,0.19
63000,0.94,0.42,0.27,0.21
64000,0.95,0.33,0.26,0.21
65000,0.88,0.41,0.35,0.2
66000,0.93,0.44,0.27,0.25
67000,0.96,0.33,0.33,0.26
68000,0.93,0.36,0.24,0.25
69000,0.93,0.34,0.25,0.22
70000,0.93,0.49,0.24,0.24
71000,0.94,0.47,0.24,0.18
72000,0.94,0.46,0.2,0.15
73000,0.93,0.33,0.3,0.14
74000,0.96,0.34,0.26,0.2
75000,0.97,0.4,0.15,0.23
76000,0.94,0.38,0.21,0.14
77000,0.92,0.4,0.23,0.2
78000,0.93,0.39,0.23,0.2
79000,0.96,0.35,0.29,0.17
80000,0.9,0.3,0.22,0.24
81000,0.95,0.44,0.2,0.21
82000,0.97,0.33,0.19,0.23
83000,0.93,0.4,0.27,0.19
84000,0.94,0.47,0.14,0.18
85000,0.94,0.45,0.28,0.2
86000,0.92,0.32,0.26,0.17
87000,0.91,0.39,0.24,0.18
88000,0.9,0.38,0.29,0.21
89000,0.89,0.29,0.28,0.16
90000,0.93,0.4,0.29,0.21
91000,0.96,0.29,0.26,0.23
92000,0.97,0.38,0.21,0.19
93000,0.93,0.45,0.28,0.14
94000,0.96,0.41,0.25,0.13
95000,0.96,0.32,0.25,0.17
96000,0.89,0.38,0.25,0.19
97000,0.93,0.35,0.22,0.27
98000,0.93,0.36,0.25,0.22
99000,0.96,0.33,0.28,0.18
100000,0.96,0.33,0.29,0.2
