total_steps,0,1,2,3
1000,0.95,0.34,0.37,0.32
2000,0.93,0.33,0.3,0.33
3000,0.97,0.38,0.34,0.34
4000,0.91,0.34,0.28,0.26
5000,0.93,0.32,0.21,0.23
6000,0.96,0.31,0.24,0.27
7000,0.95,0.41,0.15,0.29
8000,0.91,0.46,0.21,0.22
9000,0.95,0.36,0.26,0.25
10000,0.9,0.42,0.25,0.23
11000,0.94,0.35,0.22,0.19
12000,0.96,0.45,0.23,0.19
13000,0.95,0.42,0.24,0.2
14000,0.93,0.4,0.26,0.26
15000,0.96,0.3,0.27,0.2
16000,0.97,0.41,0.26,0.24
17000,0.92,0.48,0.29,0.19
18000,0.94,0.37,0.2,0.27
19000,0.96,0.35,0.25,0.22
20000,0.96,0.33,0.31,0.18
21000,0.95,0.43,0.17,0.33
22000,0.95,0.35,0.23,0.3
23000,0.93,0.4,0.23,0.26
24000,0.93,0.41,0.34,0.16
25000,0.93,0.42,0.34,0.31
26000,0.94,0.42,0.19,0.31
27000,0.94,0.41,0.27,0.28
28000,0.88,0.37,0.21,0.16
29000,0.92,0.44,0.27,0.24
30000,0.92,0.39,0.34,0.24
31000,0.94,0.41,0.25,0.22
32000,0.94,0.3,0.21,0.19
33000,0.95,0.36,0.3,0.19
34000,0.96,0.44,0.24,0.2
35000,0.95,0.37,0.25,0.23
36000,0.96,0.42,0.21,0.19
37000,0.93,0.42,0.21,0.19
38000,0.93,0.35,0.31,0.3
39000,0.96,0.35,0.35,0.29
40000,0.94,0.43,0.22,0.14
41000,0.96,0.43,0.2,0.18
42000,0.91,0.39,0.23,0.21
43000,0.92,0.44,0.32,0.15
44000,0.89,0.36,0.37,0.23
45000,0.9,0.47,0.31,0.16
46000,0.92,0.41,0.25,0.28
47000,0.95,0.33,0.25,0.28
48000,0.94,0.37,0.26,0.18
49000,0.91,0.38,0.17,0.13
50000,0.95,0.45,0.32,0.17
51000,0.94,0.37,0.21,0.16
52000,0.98,0.38,0.25,0.24
53000,0.96,0.44,0.34,0.2
54000,0.93,0.37,0.26,0.24
55000,0.96,0.37,0.26,0.21
56000,0.91,0.4,0.22,0.17
57000,0.96,0.41,0.36,0.18
58000,0.97,0.43,0.18,0.26
59000,0.93,0.43,0.31,0.28
60000,0.94,0.45,0.28,0.13
61000,0.96,0.41,0.26,0.24
62000,0.95,0.4,0.27,0.19
63000,0.96,0.42,0.26,0.32
64000,0.96,0.39,0.24,0.13
65000,0.97,0.42,0.21,0.16
66000,0.9,0.31,0.35,0.18
67000,0.96,0.39,0.31,0.2
68000,0.92,0.29,0.25,0.19
69000,0.95,0.35,0.27,0.25
70000,0.91,0.34,0.29,0.16
71000,0.93,0.31,0.38,0.25
72000,0.96,0.45,0.34,0.22
73000,0.95,0.45,0.23,0.24
74000,0.96,0.43,0.27,0.21
75000,0.95,0.45,0.25,0.23
76000,0.95,0.46,0.29,0.22
77000,0.96,0.33,0.25,0.2
78000,0.94,0.32,0.38,0.16
79000,0.95,0.34,0.36,0.22
80000,0.9,0.39,0.28,0.16
81000,0.97,0.44,0.33,0.11
82000,0.89,0.32,0.24,0.22
83000,0.95,0.41,0.22,0.21
84000,0.95,0.4,0.2,0.18
85000,0.92,0.45,0.38,0.23
86000,0.96,0.48,0.21,0.18
87000,0.94,0.41,0.25,0.21
88000,0.95,0.34,0.34,0.18
89000,0.94,0.46,0.28,0.28
90000,0.92,0.37,0.24,0.23
91000,0.91,0.41,0.28,0.18
92000,0.93,0.41,0.22,0.12
93000,0.96,0.37,0.23,0.2
94000,0.94,0.32,0.26,0.16
95000,0.92,0.3,0.29,0.21
96000,0.95,0.47,0.31,0.24
97000,0.99,0.41,0.3,0.24
98000,0.95,0.3,0.28,0.23
99000,0.95,0.33,0.24,0.18
100000,0.92,0.33,0.26,0.26
