total_steps,0,1,2,3
500,0.96,0.42,0.35,0.34
1000,0.96,0.42,0.38,0.34
1500,0.97,0.41,0.37,0.32
2000,0.9,0.37,0.38,0.34
2500,0.98,0.34,0.29,0.33
3000,0.96,0.41,0.34,0.23
3500,0.95,0.33,0.33,0.36
4000,0.95,0.36,0.24,0.34
4500,0.88,0.38,0.34,0.19
5000,0.95,0.39,0.24,0.23
5500,0.96,0.37,0.32,0.25
6000,0.97,0.42,0.27,0.23
6500,0.95,0.3,0.23,0.22
7000,0.98,0.36,0.33,0.25
7500,0.94,0.17,0.23,0.27
8000,0.94,0.33,0.25,0.27
8500,0.92,0.37,0.18,0.21
9000,0.97,0.33,0.23,0.29
9500,0.94,0.48,0.25,0.19
10000,0.97,0.37,0.25,0.25
10500,0.96,0.39,0.33,0.21
11000,0.92,0.35,0.38,0.27
11500,0.98,0.37,0.21,0.24
12000,0.96,0.43,0.35,0.3
12500,0.97,0.3,0.22,0.24
13000,0.91,0.45,0.27,0.27
13500,0.93,0.34,0.25,0.25
14000,0.97,0.4,0.19,0.22
14500,0.96,0.48,0.23,0.23
15000,0.93,0.36,0.18,0.22
15500,0.92,0.44,0.21,0.24
16000,0.97,0.42,0.32,0.23
16500,0.9,0.37,0.29,0.2
17000,0.96,0.43,0.3,0.24
17500,0.98,0.38,0.28,0.17
18000,0.95,0.39,0.24,0.22
18500,0.96,0.45,0.25,0.17
19000,0.95,0.44,0.19,0.21
19500,0.94,0.45,0.17,0.24
20000,0.96,0.43,0.22,0.18
20500,0.95,0.38,0.2,0.19
21000,0.93,0.39,0.27,0.27
21500,0.97,0.36,0.21,0.17
22000,0.9,0.3,0.29,0.31
22500,0.95,0.33,0.35,0.19
23000,0.99,0.43,0.24,0.16
23500,0.94,0.34,0.27,0.16
24000,0.92,0.35,0.27,0.11
24500,0.93,0.38,0.2,0.2
25000,0.97,0.42,0.18,0.25
25500,0.97,0.34,0.27,0.17
26000,0.97,0.34,0.2,0.27
26500,0.93,0.36,0.24,0.22
27000,0.97,0.3,0.25,0.21
27500,0.96,0.36,0.26,0.22
28000,0.98,0.47,0.22,0.22
28500,0.94,0.35,0.28,0.23
29000,0.97,0.42,0.21,0.26
29500,0.93,0.38,0.22,0.15
30000,0.93,0.34,0.21,0.21
30500,0.93,0.44,0.22,0.22
31000,0.92,0.4,0.24,0.25
31500,0.97,0.41,0.32,0.28
32000,0.94,0.36,0.3,0.24
32500,0.94,0.44,0.29,0.23
33000,0.93,0.35,0.36,0.29
33500,0.96,0.32,0.23,0.22
34000,0.95,0.45,0.23,0.23
34500,0.93,0.34,0.28,0.22
35000,0.95,0.35,0.22,0.28
35500,0.95,0.36,0.29,0.24
36000,0.96,0.39,0.28,0.2
36500,0.93,0.4,0.34,0.19
37000,0.94,0.3,0.2,0.23
37500,0.93,0.49,0.24,0.16
38000,0.95,0.4,0.23,0.33
38500,0.95,0.44,0.18,0.14
39000,0.94,0.37,0.25,0.28
39500,0.97,0.41,0.29,0.18
40000,0.94,0.37,0.3,0.22
40500,0.91,0.35,0.29,0.24
41000,0.93,0.34,0.23,0.18
41500,0.93,0.32,0.28,0.23
42000,0.94,0.42,0.21,0.17
42500,0.95,0.4,0.26,0.18
43000,0.94,0.42,0.27,0.19
43500,0.93,0.42,0.22,0.19
44000,0.95,0.26,0.27,0.25
44500,0.96,0.38,0.27,0.16
45000,0.92,0.34,0.32,0.23
45500,0.91,0.42,0.3,0.22
46000,0.96,0.37,0.16,0.19
46500,0.94,0.36,0.24,0.23
47000,0.94,0.38,0.34,0.16
47500,0.94,0.32,0.28,0.3
48000,0.93,0.33,0.16,0.15
48500,0.93,0.39,0.24,0.29
49000,0.94,0.37,0.3,0.17
49500,0.92,0.32,0.23,0.21
50000,0.97,0.3,0.3,0.19
