total_steps,0,1,2,3
1000,0.95,0.27,0.31,0.37
2000,0.96,0.28,0.4,0.34
3000,0.96,0.41,0.37,0.32
4000,0.94,0.35,0.18,0.29
5000,0.94,0.29,0.27,0.27
6000,0.93,0.34,0.23,0.22
7000,0.95,0.39,0.29,0.25
8000,0.96,0.36,0.22,0.23
9000,0.94,0.38,0.21,0.21
10000,0.94,0.34,0.23,0.29
11000,0.94,0.47,0.22,0.26
12000,0.91,0.36,0.35,0.19
13000,0.91,0.48,0.21,0.24
14000,0.95,0.38,0.24,0.19
15000,0.95,0.39,0.29,0.3
16000,0.97,0.39,0.29,0.16
17000,0.9,0.4,0.25,0.13
18000,0.94,0.43,0.27,0.18
19000,0.98,0.47,0.26,0.18
20000,0.95,0.39,0.2,0.2
21000,0.95,0.41,0.24,0.14
22000,0.94,0.37,0.26,0.22
23000,0.92,0.39,0.26,0.21
24000,0.93,0.4,0.24,0.29
25000,0.96,0.46,0.27,0.2
26000,0.94,0.46,0.28,0.22
27000,0.91,0.45,0.29,0.21
28000,0.92,0.4,0.28,0.24
29000,0.95,0.4,0.29,0.18
30000,0.91,0.42,0.3,0.24
31000,0.92,0.45,0.26,0.18
32000,0.92,0.45,0.33,0.22
33000,0.96,0.37,0.3,0.21
34000,0.94,0.39,0.22,0.2
35000,0.91,0.36,0.26,0.17
36000,0.95,0.5,0.27,0.21
37000,0.95,0.41,0.22,0.21
38000,0.95,0.37,0.33,0.23
39000,0.99,0.46,0.22,0.16
40000,0.92,0.38,0.21,0.2
41000,0.94,0.33,0.19,0.2
42000,0.9,0.36,0.29,0.16
43000,0.93,0.4,0.26,0.17
44000,0.94,0.37,0.21,0.24
45000,0.91,0.45,0.26,0.14
46000,0.96,0.37,0.28,0.28
47000,0.94,0.4,0.24,0.16
48000,0.98,0.38,0.26,0.2
49000,0.94,0.42,0.26,0.17
50000,0.93,0.52,0.26,0.21
51000,0.95,0.41,0.27,0.22
52000,0.95,0.38,0.27,0.19
53000,0.94,0.39,0.24,0.18
54000,0.95,0.43,0.32,0.19
55000,0.91,0.38,0.35,0.2
56000,0.93,0.42,0.23,0.21
57000,0.96,0.39,0.24,0.22
58000,0.97,0.3,0.25,0.17
59000,0.92,0.33,0.21,0.31
60000,0.95,0.4,0.17,0.27
61000,0.96,0.46,0.25,0.19
62000,0.91,0.4,0.24,0.23
63000,0.96,0.42,0.25,0.23
64000,0.97,0.41,0.22,0.23
65000,0.93,0.39,0.29,0.25
66000,0.89,0.38,0.3,0.28
67000,0.97,0.43,0.22,0.24
68000,0.92,0.35,0.21,0.17
69000,0.96,0.34,0.23,0.25
70000,0.95,0.36,0.24,0.2
71000,0.95,0.37,0.27,0.2
72000,0.9,0.36,0.17,0.23
73000,0.93,0.35,0.25,0.2
74000,0.92,0.36,0.25,0.2
75000,0.97,0.32,0.28,0.21
76000,0.94,0.44,0.25,0.2
77000,0.95,0.43,0.24,0.16
78000,0.92,0.46,0.26,0.21
79000,0.94,0.4,0.29,0.2
80000,0.96,0.44,0.26,0.17
81000,0.93,0.32,0.31,0.21
82000,0.95,0.35,0.26,0.22
83000,0.9,0.34,0.31,0.26
84000,0.91,0.32,0.26,0.24
85000,0.93,0.43,0.24,0.2
86000,0.94,0.33,0.3,0.12
87000,0.93,0.4,0.28,0.21
88000,0.92,0.45,0.27,0.2
89000,0.97,0.31,0.23,0.24
90000,0.92,0.44,0.22,0.17
91000,0.92,0.3,0.21,0.14
92000,0.95,0.36,0.29,0.19
93000,0.96,0.3,0.27,0.12
94000,0.98,0.39,0.18,0.18
95000,0.97,0.33,0.25,0.14
96000,0.9,0.38,0.32,0.22
97000,0.98,0.48,0.33,0.22
98000,0.95,0.4,0.2,0.19
99000,0.93,0.36,0.2,0.22
100000,0.97,0.49,0.22,0.13
