total_steps,0,1,2,3
1000,0.92,0.36,0.33,0.37
2000,0.94,0.33,0.26,0.31
3000,0.95,0.42,0.29,0.27
4000,0.94,0.2,0.31,0.35
5000,0.95,0.41,0.28,0.23
6000,0.96,0.34,0.33,0.27
7000,0.95,0.31,0.25,0.25
8000,0.9,0.44,0.24,0.31
9000,0.96,0.35,0.2,0.25
10000,0.93,0.34,0.23,0.29
11000,0.94,0.45,0.19,0.2
12000,0.97,0.47,0.28,0.27
13000,0.93,0.46,0.3,0.25
14000,0.91,0.37,0.21,0.23
15000,0.96,0.39,0.29,0.2
16000,0.99,0.44,0.3,0.18
17000,0.91,0.33,0.25,0.25
18000,0.95,0.42,0.2,0.24
19000,0.94,0.4,0.24,0.2
20000,0.92,0.39,0.23,0.27
21000,0.9,0.34,0.26,0.25
22000,0.96,0.39,0.25,0.19
23000,0.94,0.37,0.22,0.19
24000,0.91,0.46,0.25,0.21
25000,0.9,0.34,0.3,0.26
26000,0.95,0.41,0.27,0.27
27000,0.94,0.5,0.21,0.18
28000,0.96,0.41,0.29,0.16
29000,0.93,0.43,0.26,0.21
30000,0.94,0.36,0.34,0.24
31000,0.91,0.45,0.19,0.21
32000,0.95,0.33,0.2,0.28
33000,0.99,0.42,0.2,0.24
34000,0.94,0.38,0.25,0.19
35000,0.94,0.4,0.23,0.23
36000,0.96,0.37,0.3,0.29
37000,0.95,0.43,0.17,0.26
38000,0.96,0.41,0.31,0.27
39000,0.95,0.41,0.22,0.25
40000,0.96,0.42,0.21,0.25
41000,0.93,0.28,0.26,0.24
42000,0.94,0.43,0.24,0.27
43000,0.91,0.34,0.21,0.19
44000,0.97,0.43,0.29,0.21
45000,0.95,0.33,0.25,0.22
46000,0.94,0.38,0.26,0.2
47000,0.95,0.36,0.26,0.28
48000,0.95,0.39,0.17,0.27
49000,0.94,0.45,0.22,0.23
50000,0.89,0.43,0.28,0.3
51000,0.94,0.39,0.2,0.29
52000,0.92,0.38,0.31,0.28
53000,0.91,0.32,0.25,0.31
54000,0.96,0.46,0.26,0.26
55000,0.96,0.35,0.25,0.22
56000,0.95,0.37,0.22,0.24
57000,0.92,0.38,0.24,0.17
58000,0.94,0.38,0.16,0.23
59000,0.93,0.42,0.29,0.17
60000,0.95,0.4,0.28,0.26
61000,0.95,0.4,0.35,0.18
62000,0.95,0.3,0.17,0.26
63000,0.93,0.34,0.22,0.22
64000,0.96,0.35,0.18,0.19
65000,0.88,0.36,0.22,0.24
66000,0.97,0.37,0.21,0.19
67000,0.9,0.34,0.3,0.2
68000,0.97,0.42,0.22,0.21
69000,0.87,0.36,0.3,0.22
70000,0.98,0.37,0.24,0.29
71000,0.95,0.44,0.3,0.24
72000,0.94,0.41,0.19,0.28
73000,0.95,0.43,0.25,0.17
74000,0.93,0.37,0.16,0.24
75000,0.96,0.42,0.14,0.22
76000,0.96,0.41,0.19,0.21
77000,0.96,0.34,0.24,0.25
78000,0.97,0.39,0.25,0.28
79000,0.94,0.42,0.22,0.21
80000,0.89,0.45,0.28,0.29
81000,0.95,0.33,0.24,0.28
82000,0.9,0.39,0.28,0.25
83000,0.96,0.3,0.29,0.26
84000,0.94,0.42,0.21,0.22
85000,0.97,0.37,0.21,0.24
86000,0.94,0.4,0.26,0.18
87000,0.95,0.34,0.23,0.26
88000,0.96,0.42,0.27,0.2
89000,0.96,0.4,0.24,0.2
90000,0.9,0.39,0.21,0.24
91000,0.96,0.32,0.27,0.17
92000,0.97,0.43,0.2,0.2
93000,0.95,0.42,0.22,0.16
94000,0.95,0.41,0.23,0.25
95000,0.96,0.42,0.23,0.26
96000,0.96,0.36,0.21,0.21
97000,0.97,0.33,0.24,0.2
98000,0.95,0.31,0.21,0.22
99000,0.96,0.42,0.28,0.38
100000,0.96,0.29,0.26,0.27
