total_steps,0,1,2,3
1000,0.96,0.38,0.3,0.28
2000,0.9,0.36,0.31,0.3
3000,0.95,0.42,0.29,0.23
4000,0.96,0.36,0.35,0.27
5000,0.94,0.29,0.27,0.35
6000,0.94,0.41,0.27,0.22
7000,0.97,0.43,0.27,0.27
8000,0.95,0.37,0.25,0.21
9000,0.94,0.35,0.14,0.17
10000,0.94,0.47,0.18,0.21
11000,0.97,0.47,0.28,0.28
12000,0.9,0.42,0.26,0.29
13000,0.92,0.37,0.25,0.27
14000,0.96,0.33,0.23,0.25
15000,0.92,0.37,0.24,0.25
16000,0.95,0.41,0.28,0.21
17000,0.91,0.34,0.17,0.25
18000,0.95,0.31,0.23,0.23
19000,0.96,0.36,0.23,0.27
20000,0.95,0.27,0.15,0.24
21000,0.95,0.46,0.25,0.2
22000,0.93,0.36,0.25,0.16
23000,0.96,0.42,0.24,0.26
24000,0.94,0.4,0.27,0.3
25000,0.97,0.34,0.29,0.27
26000,0.93,0.41,0.29,0.24
27000,0.95,0.4,0.26,0.2
28000,0.98,0.34,0.18,0.22
29000,0.96,0.39,0.25,0.21
30000,0.95,0.41,0.27,0.26
31000,0.93,0.43,0.27,0.25
32000,0.95,0.39,0.22,0.27
33000,0.91,0.38,0.23,0.15
34000,0.95,0.35,0.23,0.27
35000,0.96,0.45,0.17,0.25
36000,0.94,0.31,0.17,0.27
37000,0.97,0.34,0.23,0.27
38000,0.94,0.38,0.2,0.22
39000,0.94,0.41,0.21,0.21
40000,0.93,0.42,0.28,0.23
41000,0.95,0.42,0.32,0.26
42000,0.95,0.34,0.24,0.24
43000,0.98,0.45,0.26,0.26
44000,0.96,0.42,0.28,0.27
45000,0.94,0.38,0.23,0.26
46000,0.92,0.38,0.26,0.24
47000,0.97,0.39,0.2,0.16
48000,0.97,0.5,0.25,0.22
49000,0.91,0.41,0.18,0.29
50000,0.97,0.34,0.2,0.15
51000,0.92,0.39,0.2,0.12
52000,0.94,0.38,0.26,0.27
53000,0.93,0.42,0.2,0.21
54000,0.97,0.39,0.21,0.16
55000,0.94,0.39,0.23,0.2
56000,0.92,0.44,0.26,0.23
57000,0.97,0.32,0.29,0.23
58000,0.94,0.42,0.26,0.29
59000,0.96,0.38,0.26,0.19
60000,0.9,0.4,0.28,0.22
61000,0.92,0.4,0.22,0.25
62000,0.96,0.41,0.22,0.29
63000,0.93,0.33,0.23,0.24
64000,0.95,0.3,0.24,0.25
65000,0.95,0.33,0.27,0.22
66000,0.96,0.32,0.22,0.23
67000,0.95,0.27,0.29,0.24
68000,0.95,0.41,0.18,0.27
69000,0.94,0.36,0.3,0.2
70000,0.95,0.38,0.28,0.27
71000,0.95,0.29,0.22,0.2
72000,0.94,0.44,0.16,0.31
73000,0.94,0.35,0.2,0.23
74000,0.96,0.4,0.26,0.11
75000,0.95,0.36,0.17,0.17
76000,0.92,0.32,0.25,0.21
77000,0.89,0.36,0.19,0.27
78000,0.95,0.47,0.22,0.18
79000,0.96,0.39,0.2,0.23
80000,0.97,0.3,0.26,0.29
81000,0.96,0.31,0.22,0.23
82000,0.95,0.36,0.2,0.21
83000,0.95,0.32,0.26,0.18
84000,0.97,0.32,0.27,0.23
85000,0.94,0.45,0.25,0.27
86000,0.94,0.36,0.27,0.22
87000,0.96,0.43,0.23,0.27
88000,0.96,0.45,0.26,0.24
89000,0.91,0.34,0.23,0.24
90000,0.95,0.39,0.35,0.24
91000,0.96,0.37,0.15,0.31
92000,0.95,0.34,0.21,0.2
93000,0.98,0.5,0.2,0.32
94000,0.96,0.38,0.27,0.24
95000,0.94,0.39,0.22,0.23
96000,0.91,0.41,0.23,0.32
97000,0.92,0.33,0.27,0.24
98000,0.96,0.34,0.28,0.23
99000,0.95,0.38,0.24,0.19
100000,0.97,0.47,0.19,0.25
