total_steps,0,1,2,3
1000,0.93,0.38,0.31,0.29
2000,0.96,0.26,0.28,0.24
3000,0.95,0.23,0.25,0.31
4000,0.97,0.39,0.28,0.3
5000,0.99,0.39,0.26,0.34
6000,0.94,0.33,0.32,0.24
7000,0.92,0.37,0.2,0.26
8000,0.96,0.43,0.26,0.26
9000,0.92,0.38,0.35,0.31
10000,0.95,0.4,0.31,0.2
11000,0.93,0.44,0.22,0.24
12000,0.96,0.36,0.26,0.22
13000,0.98,0.42,0.2,0.21
14000,0.96,0.33,0.3,0.21
15000,0.92,0.42,0.28,0.3
16000,0.96,0.35,0.35,0.29
17000,0.96,0.41,0.23,0.29
18000,0.96,0.45,0.22,0.16
19000,0.96,0.4,0.24,0.25
20000,0.94,0.42,0.21,0.24
21000,0.96,0.29,0.25,0.26
22000,0.96,0.28,0.25,0.24
23000,0.97,0.35,0.22,0.31
24000,0.98,0.44,0.18,0.18
25000,0.95,0.41,0.3,0.18
26000,0.92,0.4,0.28,0.18
27000,0.87,0.34,0.24,0.25
28000,0.93,0.36,0.21,0.26
29000,0.91,0.39,0.25,0.25
30000,0.97,0.42,0.26,0.3
31000,0.96,0.44,0.14,0.25
32000,0.93,0.47,0.24,0.23
33000,0.97,0.43,0.17,0.34
34000,0.92,0.37,0.22,0.22
35000,0.96,0.48,0.22,0.27
36000,0.91,0.49,0.24,0.19
37000,0.92,0.37,0.2,0.23
38000,0.95,0.44,0.29,0.24
39000,0.97,0.45,0.25,0.25
40000,0.93,0.38,0.24,0.21
41000,0.95,0.53,0.25,0.26
42000,0.99,0.39,0.27,0.24
43000,0.9,0.46,0.2,0.15
44000,0.95,0.3,0.22,0.18
45000,0.96,0.45,0.24,0.35
46000,0.97,0.29,0.23,0.27
47000,0.95,0.41,0.23,0.27
48000,0.93,0.37,0.18,0.3
49000,0.92,0.38,0.24,0.21
50000,0.95,0.31,0.27,0.22
51000,0.95,0.42,0.24,0.24
52000,0.93,0.43,0.26,0.26
53000,0.93,0.44,0.22,0.31
54000,0.97,0.38,0.22,0.22
55000,0.97,0.39,0.28,0.28
56000,0.9,0.42,0.3,0.21
57000,0.92,0.4,0.2,0.23
58000,0.96,0.4,0.23,0.24
59000,0.91,0.42,0.24,0.25
60000,0.95,0.44,0.2,0.18
61000,0.96,0.42,0.3,0.28
62000,0.96,0.4,0.23,0.26
63000,0.94,0.35,0.3,0.28
64000,0.95,0.3,0.23,0.25
65000,0.96,0.34,0.19,0.18
66000,0.92,0.37,0.19,0.25
67000,0.93,0.38,0.24,0.13
68000,0.94,0.34,0.16,0.23
69000,0.9,0.44,0.28,0.31
70000,0.92,0.41,0.22,0.24
71000,0.94,0.34,0.23,0.24
72000,0.95,0.32,0.27,0.29
73000,0.97,0.32,0.23,0.23
74000,0.95,0.43,0.25,0.26
75000,0.95,0.39,0.19,0.15
76000,0.96,0.48,0.29,0.27
77000,0.95,0.39,0.26,0.18
78000,0.95,0.44,0.19,0.27
79000,0.95,0.45,0.18,0.26
80000,0.94,0.49,0.23,0.23
81000,0.97,0.45,0.22,0.18
82000,0.94,0.33,0.18,0.29
83000,0.95,0.3,0.22,0.26
84000,0.99,0.44,0.21,0.25
85000,0.97,0.38,0.31,0.28
86000,0.92,0.36,0.27,0.27
87000,0.95,0.35,0.21,0.26
88000,0.93,0.3,0.26,0.21
89000,0.91,0.41,0.18,0.22
90000,0.89,0.41,0.35,0.21
91000,0.97,0.33,0.19,0.21
92000,0.96,0.32,0.19,0.28
93000,0.94,0.4,0.3,0.26
94000,0.98,0.36,0.17,0.31
95000,0.92,0.43,0.27,0.3
96000,0.93,0.42,0.29,0.2
97000,0.92,0.32,0.26,0.32
98000,0.86,0.34,0.37,0.27
99000,0.95,0.39,0.22,0.2
100000,0.96,0.46,0.25,0.19
