total_steps,0,1,2,3
1000,0.93,0.44,0.31,0.38
2000,0.96,0.45,0.23,0.23
3000,0.97,0.29,0.3,0.36
4000,0.96,0.41,0.34,0.36
5000,0.94,0.3,0.25,0.29
6000,0.98,0.37,0.28,0.26
7000,0.94,0.38,0.22,0.26
8000,0.94,0.38,0.37,0.27
9000,0.94,0.4,0.22,0.23
10000,0.97,0.46,0.16,0.23
11000,0.93,0.33,0.32,0.31
12000,0.94,0.45,0.17,0.23
13000,0.98,0.29,0.27,0.26
14000,0.95,0.38,0.23,0.23
15000,0.96,0.47,0.25,0.28
16000,0.95,0.33,0.22,0.19
17000,0.98,0.3,0.21,0.22
18000,0.94,0.36,0.23,0.18
19000,0.93,0.36,0.23,0.17
20000,0.95,0.4,0.28,0.28
21000,0.93,0.36,0.17,0.2
22000,0.93,0.28,0.23,0.25
23000,0.95,0.39,0.22,0.27
24000,0.93,0.33,0.24,0.24
25000,0.9,0.35,0.18,0.26
26000,0.96,0.42,0.22,0.22
27000,0.89,0.29,0.27,0.23
28000,0.94,0.36,0.34,0.25
29000,0.94,0.37,0.34,0.26
30000,0.94,0.38,0.25,0.26
31000,0.94,0.39,0.21,0.2
32000,0.97,0.46,0.23,0.29
33000,0.96,0.49,0.19,0.3
34000,0.95,0.39,0.19,0.22
35000,0.93,0.36,0.25,0.23
36000,0.92,0.36,0.19,0.26
37000,0.95,0.48,0.24,0.3
38000,0.9,0.45,0.32,0.17
39000,0.96,0.34,0.32,0.28
40000,0.92,0.4,0.25,0.26
41000,0.95,0.4,0.21,0.23
42000,0.96,0.36,0.27,0.19
43000,0.96,0.4,0.24,0.19
44000,0.96,0.24,0.22,0.29
45000,0.93,0.48,0.23,0.13
46000,0.97,0.37,0.29,0.29
47000,0.93,0.43,0.29,0.27
48000,0.93,0.33,0.3,0.2
49000,0.95,0.47,0.24,0.24
50000,0.96,0.43,0.19,0.16
51000,0.94,0.38,0.25,0.24
52000,0.92,0.31,0.23,0.19
53000,0.92,0.38,0.31,0.23
54000,0.92,0.51,0.16,0.27
55000,0.93,0.34,0.24,0.2
56000,0.95,0.33,0.23,0.27
57000,0.94,0.46,0.29,0.32
58000,0.96,0.4,0.32,0.28
59000,0.92,0.33,0.2,0.27
60000,0.93,0.47,0.26,0.24
61000,0.94,0.32,0.25,0.26
62000,0.95,0.37,0.2,0.23
63000,0.91,0.37,0.25,0.16
64000,0.99,0.38,0.2,0.2
65000,0.92,0.36,0.24,0.26
66000,0.96,0.28,0.24,0.31
67000,0.96,0.36,0.27,0.21
68000,0.95,0.35,0.19,0.39
69000,0.94,0.41,0.16,0.26
70000,0.93,0.42,0.28,0.26
71000,0.89,0.37,0.27,0.28
72000,0.92,0.33,0.26,0.22
73000,0.95,0.27,0.19,0.23
74000,0.97,0.35,0.35,0.23
75000,0.97,0.42,0.24,0.24
76000,0.96,0.38,0.23,0.31
77000,0.94,0.45,0.23,0.18
78000,0.93,0.44,0.2,0.24
79000,0.95,0.38,0.21,0.23
80000,0.93,0.41,0.24,0.18
81000,0.94,0.38,0.17,0.14
82000,0.95,0.3,0.21,0.17
83000,0.94,0.47,0.26,0.31
84000,0.95,0.46,0.23,0.25
85000,0.93,0.38,0.28,0.24
86000,0.93,0.44,0.37,0.34
87000,0.93,0.41,0.2,0.32
88000,0.94,0.43,0.23,0.23
89000,0.94,0.38,0.24,0.25
90000,0.94,0.38,0.35,0.28
91000,0.91,0.4,0.28,0.18
92000,0.95,0.43,0.27,0.18
93000,0.96,0.45,0.18,0.22
94000,0.94,0.26,0.24,0.2
95000,0.98,0.46,0.17,0.18
96000,0.96,0.24,0.26,0.26
97000,0.91,0.29,0.25,0.24
98000,0.92,0.34,0.23,0.17
99000,0.93,0.43,0.2,0.19
100000,0.94,0.35,0.22,0.22
