total_steps,0,1,2,3
1000,0.95,0.36,0.34,0.25
2000,0.93,0.34,0.26,0.3
3000,0.9,0.27,0.3,0.2
4000,0.96,0.37,0.28,0.24
5000,0.88,0.42,0.26,0.18
6000,0.93,0.42,0.24,0.33
7000,0.93,0.32,0.34,0.27
8000,0.88,0.4,0.2,0.29
9000,0.89,0.29,0.29,0.36
10000,0.92,0.41,0.28,0.24
11000,0.95,0.34,0.26,0.26
12000,0.93,0.44,0.28,0.29
13000,0.94,0.37,0.32,0.31
14000,0.87,0.45,0.21,0.26
15000,0.96,0.33,0.25,0.2
16000,0.94,0.27,0.24,0.31
17000,0.95,0.45,0.19,0.2
18000,0.89,0.36,0.19,0.23
19000,0.88,0.51,0.2,0.26
20000,0.93,0.37,0.29,0.29
21000,0.95,0.45,0.3,0.26
22000,0.96,0.34,0.18,0.31
23000,0.93,0.33,0.3,0.26
24000,0.98,0.42,0.29,0.18
25000,0.93,0.4,0.26,0.21
26000,0.95,0.38,0.27,0.21
27000,0.92,0.35,0.2,0.22
28000,0.92,0.37,0.24,0.26
29000,0.92,0.38,0.2,0.25
30000,0.96,0.43,0.25,0.25
31000,0.93,0.5,0.2,0.14
32000,0.98,0.31,0.18,0.2
33000,0.91,0.36,0.26,0.29
34000,0.9,0.4,0.29,0.19
35000,0.95,0.41,0.24,0.24
36000,0.95,0.34,0.24,0.23
37000,0.97,0.36,0.23,0.23
38000,0.95,0.34,0.19,0.18
39000,0.97,0.39,0.22,0.28
40000,0.97,0.43,0.25,0.2
41000,0.98,0.5,0.15,0.22
42000,0.93,0.53,0.22,0.27
43000,0.94,0.49,0.19,0.22
44000,0.94,0.36,0.18,0.23
45000,0.98,0.44,0.24,0.23
46000,0.95,0.36,0.24,0.32
47000,0.96,0.36,0.23,0.19
48000,0.94,0.45,0.28,0.19
49000,0.95,0.36,0.21,0.19
50000,0.96,0.44,0.27,0.25
51000,0.93,0.42,0.25,0.25
52000,0.91,0.39,0.21,0.21
53000,0.95,0.41,0.26,0.26
54000,0.96,0.37,0.3,0.23
55000,0.92,0.36,0.17,0.17
56000,0.95,0.44,0.2,0.31
57000,0.97,0.36,0.22,0.24
58000,0.95,0.32,0.23,0.21
59000,0.95,0.36,0.3,0.25
60000,0.94,0.4,0.19,0.21
61000,0.93,0.48,0.27,0.33
62000,0.9,0.38,0.27,0.21
63000,0.92,0.31,0.2,0.27
64000,0.96,0.34,0.28,0.21
65000,0.92,0.36,0.31,0.27
66000,0.95,0.42,0.17,0.25
67000,0.89,0.37,0.21,0.26
68000,0.93,0.31,0.2,0.3
69000,0.96,0.39,0.27,0.17
70000,0.94,0.33,0.22,0.24
71000,0.96,0.38,0.25,0.37
72000,0.95,0.5,0.14,0.31
73000,0.95,0.41,0.25,0.21
74000,0.89,0.42,0.24,0.22
75000,0.98,0.32,0.22,0.33
76000,0.94,0.31,0.24,0.21
77000,0.92,0.33,0.26,0.24
78000,0.97,0.42,0.2,0.27
79000,0.93,0.37,0.26,0.23
80000,0.9,0.4,0.26,0.31
81000,0.92,0.36,0.28,0.27
82000,0.98,0.35,0.2,0.22
83000,0.93,0.32,0.23,0.25
84000,0.95,0.37,0.24,0.2
85000,0.96,0.42,0.23,0.21
86000,0.97,0.29,0.26,0.22
87000,0.91,0.42,0.2,0.24
88000,0.94,0.4,0.26,0.21
89000,0.91,0.4,0.29,0.27
90000,0.87,0.39,0.25,0.25
91000,0.91,0.32,0.28,0.21
92000,0.98,0.37,0.28,0.26
93000,1.0,0.4,0.24,0.26
94000,0.97,0.33,0.25,0.19
95000,0.92,0.35,0.27,0.26
96000,0.94,0.43,0.28,0.2
97000,0.92,0.34,0.21,0.34
98000,0.96,0.37,0.23,0.18
99000,0.92,0.36,0.22,0.27
100000,0.97,0.4,0.18,0.17
