total_steps,0,1,2,3
1000,0.96,0.3,0.29,0.28
2000,0.94,0.35,0.28,0.3
3000,0.95,0.36,0.31,0.41
4000,0.93,0.3,0.23,0.28
5000,0.91,0.35,0.29,0.3
6000,0.98,0.39,0.25,0.3
7000,0.97,0.35,0.3,0.29
8000,0.91,0.5,0.29,0.28
9000,0.94,0.4,0.2,0.24
10000,0.94,0.34,0.29,0.31
11000,0.97,0.43,0.32,0.25
12000,0.94,0.43,0.33,0.31
13000,0.95,0.36,0.28,0.21
14000,0.95,0.49,0.31,0.26
15000,0.94,0.47,0.26,0.28
16000,0.93,0.47,0.19,0.27
17000,0.97,0.31,0.39,0.24
18000,0.93,0.42,0.21,0.17
19000,0.94,0.39,0.17,0.25
20000,0.9,0.38,0.25,0.25
21000,0.96,0.44,0.22,0.25
22000,0.95,0.36,0.23,0.21
23000,0.97,0.37,0.28,0.22
24000,0.98,0.38,0.2,0.26
25000,0.91,0.51,0.21,0.22
26000,0.96,0.41,0.21,0.26
27000,0.96,0.45,0.25,0.23
28000,0.95,0.33,0.14,0.24
29000,0.9,0.4,0.22,0.32
30000,0.96,0.39,0.15,0.22
31000,0.89,0.39,0.29,0.28
32000,0.96,0.36,0.25,0.25
33000,0.94,0.44,0.3,0.31
34000,0.94,0.45,0.19,0.31
35000,0.96,0.4,0.25,0.27
36000,0.93,0.32,0.27,0.2
37000,0.95,0.4,0.29,0.16
38000,0.91,0.46,0.23,0.3
39000,0.96,0.42,0.23,0.25
40000,0.94,0.44,0.21,0.22
41000,0.95,0.43,0.16,0.3
42000,0.97,0.38,0.3,0.22
43000,0.91,0.42,0.26,0.31
44000,0.93,0.45,0.12,0.28
45000,0.97,0.39,0.29,0.22
46000,0.91,0.41,0.27,0.27
47000,0.93,0.39,0.26,0.32
48000,0.94,0.39,0.17,0.16
49000,0.93,0.37,0.19,0.27
50000,0.94,0.36,0.23,0.22
51000,0.91,0.34,0.19,0.22
52000,0.97,0.4,0.27,0.19
53000,0.95,0.44,0.23,0.25
54000,0.93,0.34,0.23,0.31
55000,0.93,0.44,0.2,0.11
56000,0.95,0.43,0.24,0.25
57000,0.96,0.41,0.28,0.21
58000,0.87,0.36,0.15,0.28
59000,0.97,0.38,0.18,0.22
60000,0.96,0.37,0.19,0.31
61000,0.93,0.25,0.23,0.24
62000,0.93,0.44,0.3,0.31
63000,0.91,0.32,0.2,0.3
64000,0.97,0.4,0.29,0.27
65000,0.92,0.36,0.29,0.29
66000,0.96,0.43,0.3,0.24
67000,0.93,0.36,0.22,0.26
68000,0.96,0.36,0.23,0.26
69000,0.94,0.3,0.32,0.21
70000,0.93,0.36,0.28,0.28
71000,0.94,0.4,0.21,0.21
72000,0.9,0.35,0.28,0.32
73000,0.92,0.37,0.21,0.19
74000,0.95,0.43,0.24,0.22
75000,0.95,0.4,0.26,0.25
76000,0.93,0.37,0.21,0.24
77000,0.93,0.37,0.26,0.26
78000,0.93,0.36,0.24,0.21
79000,0.96,0.39,0.3,0.25
80000,0.93,0.39,0.29,0.24
81000,0.95,0.49,0.26,0.2
82000,0.94,0.37,0.21,0.23
83000,0.99,0.5,0.22,0.27
84000,0.94,0.38,0.25,0.22
85000,0.97,0.35,0.23,0.33
86000,0.96,0.37,0.25,0.15
87000,0.97,0.36,0.27,0.25
88000,0.97,0.38,0.21,0.24
89000,0.97,0.35,0.28,0.24
90000,0.96,0.31,0.26,0.24
91000,0.94,0.26,0.22,0.34
92000,0.92,0.37,0.27,0.19
93000,0.94,0.33,0.22,0.22
94000,0.96,0.4,0.25,0.26
95000,0.97,0.36,0.24,0.32
96000,0.95,0.39,0.27,0.31
97000,0.97,0.38,0.26,0.32
98000,0.93,0.31,0.23,0.18
99000,0.94,0.39,0.3,0.27
100000,0.94,0.44,0.23,0.32
