total_steps,0,1,2,3
1000,0.92,0.31,0.32,0.33
2000,0.94,0.45,0.28,0.29
3000,0.99,0.36,0.34,0.28
4000,0.94,0.32,0.21,0.3
5000,0.96,0.33,0.3,0.27
6000,0.94,0.39,0.31,0.29
7000,0.95,0.44,0.26,0.33
8000,0.93,0.36,0.25,0.21
9000,0.95,0.39,0.29,0.26
10000,0.95,0.43,0.22,0.24
11000,0.98,0.34,0.19,0.21
12000,0.94,0.33,0.28,0.22
13000,0.92,0.41,0.13,0.2
14000,0.96,0.41,0.23,0.25
15000,0.95,0.4,0.22,0.15
16000,0.94,0.41,0.21,0.31
17000,0.96,0.48,0.22,0.22
18000,0.95,0.37,0.26,0.27
19000,0.96,0.36,0.28,0.32
20000,0.96,0.35,0.21,0.29
21000,0.98,0.39,0.23,0.25
22000,0.95,0.45,0.24,0.2
23000,0.96,0.41,0.22,0.28
24000,0.95,0.38,0.19,0.23
25000,0.91,0.45,0.27,0.29
26000,0.92,0.41,0.24,0.23
27000,0.95,0.41,0.21,0.29
28000,0.92,0.49,0.26,0.24
29000,0.95,0.33,0.25,0.18
30000,0.96,0.36,0.26,0.17
31000,0.93,0.55,0.22,0.19
32000,0.97,0.41,0.29,0.21
33000,0.94,0.38,0.22,0.22
34000,0.92,0.39,0.23,0.23
35000,0.95,0.45,0.24,0.24
36000,0.94,0.32,0.27,0.27
37000,0.95,0.31,0.29,0.29
38000,0.93,0.45,0.3,0.22
39000,0.93,0.46,0.3,0.19
40000,0.92,0.39,0.31,0.2
41000,0.95,0.38,0.21,0.24
42000,0.95,0.37,0.19,0.28
43000,0.92,0.37,0.27,0.36
44000,0.93,0.36,0.21,0.17
45000,0.92,0.39,0.29,0.25
46000,0.96,0.42,0.25,0.2
47000,0.94,0.28,0.17,0.31
48000,0.95,0.28,0.24,0.25
49000,0.97,0.41,0.25,0.24
50000,0.92,0.39,0.32,0.22
51000,0.94,0.31,0.2,0.22
52000,0.88,0.46,0.14,0.2
53000,0.92,0.37,0.19,0.27
54000,0.92,0.42,0.31,0.16
55000,0.95,0.37,0.32,0.19
56000,0.95,0.32,0.3,0.3
57000,0.93,0.52,0.23,0.24
58000,0.91,0.39,0.3,0.27
59000,0.9,0.43,0.2,0.26
60000,0.96,0.38,0.27,0.25
61000,0.94,0.34,0.23,0.26
62000,0.93,0.31,0.17,0.26
63000,0.95,0.44,0.19,0.24
64000,0.95,0.34,0.24,0.27
65000,0.94,0.36,0.24,0.25
66000,0.92,0.35,0.22,0.15
67000,0.94,0.41,0.26,0.28
68000,0.97,0.44,0.19,0.16
69000,0.93,0.42,0.24,0.23
70000,0.9,0.36,0.17,0.3
71000,0.93,0.37,0.22,0.28
72000,0.9,0.36,0.24,0.21
73000,0.92,0.45,0.2,0.24
74000,0.87,0.4,0.28,0.19
75000,0.97,0.44,0.2,0.18
76000,0.98,0.41,0.19,0.23
77000,0.95,0.41,0.23,0.25
78000,0.97,0.34,0.2,0.35
79000,0.95,0.45,0.32,0.23
80000,0.94,0.45,0.26,0.21
81000,0.95,0.38,0.29,0.22
82000,0.95,0.38,0.26,0.33
83000,0.95,0.42,0.21,0.23
84000,0.93,0.41,0.25,0.24
85000,0.97,0.44,0.28,0.23
86000,0.98,0.3,0.18,0.23
87000,0.95,0.38,0.21,0.31
88000,0.92,0.32,0.33,0.3
89000,0.92,0.42,0.28,0.17
90000,0.92,0.36,0.3,0.3
91000,0.96,0.38,0.21,0.26
92000,0.96,0.39,0.29,0.22
93000,0.93,0.44,0.27,0.26
94000,0.96,0.38,0.25,0.26
95000,0.92,0.38,0.29,0.25
96000,0.93,0.34,0.17,0.24
97000,0.9,0.35,0.28,0.23
98000,1.0,0.47,0.21,0.27
99000,0.93,0.42,0.25,0.24
100000,0.95,0.42,0.2,0.26
