total_steps,0,1,2,3
1000,0.96,0.36,0.41,0.37
2000,0.97,0.31,0.29,0.33
3000,0.94,0.44,0.32,0.32
4000,0.97,0.44,0.26,0.2
5000,0.94,0.41,0.29,0.32
6000,0.96,0.35,0.35,0.23
7000,0.95,0.46,0.33,0.24
8000,0.98,0.41,0.29,0.24
9000,0.95,0.49,0.22,0.25
10000,0.93,0.49,0.32,0.24
11000,0.95,0.39,0.29,0.24
12000,0.9,0.41,0.24,0.19
13000,0.93,0.38,0.28,0.3
14000,0.95,0.4,0.18,0.37
15000,0.96,0.51,0.23,0.2
16000,0.95,0.42,0.23,0.21
17000,0.97,0.39,0.14,0.17
18000,0.96,0.42,0.28,0.28
19000,0.95,0.44,0.19,0.25
20000,0.94,0.4,0.24,0.3
21000,0.97,0.34,0.21,0.22
22000,0.96,0.46,0.29,0.23
23000,0.95,0.47,0.29,0.24
24000,0.92,0.43,0.22,0.26
25000,0.93,0.44,0.17,0.18
26000,0.91,0.39,0.22,0.23
27000,0.96,0.36,0.26,0.26
28000,0.96,0.42,0.26,0.18
29000,0.94,0.43,0.24,0.2
30000,0.92,0.4,0.24,0.3
31000,0.92,0.36,0.18,0.17
32000,0.93,0.35,0.29,0.3
33000,0.93,0.48,0.29,0.24
34000,0.96,0.39,0.24,0.22
35000,0.98,0.48,0.25,0.25
36000,0.94,0.3,0.23,0.22
37000,0.96,0.32,0.21,0.27
38000,0.98,0.36,0.14,0.23
39000,0.96,0.38,0.33,0.22
40000,0.97,0.33,0.28,0.28
41000,0.98,0.39,0.23,0.2
42000,0.9,0.34,0.22,0.26
43000,0.98,0.47,0.24,0.31
44000,0.92,0.37,0.21,0.29
45000,0.97,0.26,0.26,0.26
46000,0.94,0.38,0.24,0.25
47000,0.97,0.47,0.27,0.21
48000,0.93,0.41,0.26,0.26
49000,0.94,0.37,0.18,0.23
50000,0.92,0.43,0.14,0.22
51000,0.95,0.35,0.21,0.19
52000,0.95,0.35,0.18,0.25
53000,0.93,0.43,0.24,0.16
54000,0.92,0.4,0.2,0.26
55000,0.95,0.4,0.26,0.24
56000,0.94,0.38,0.21,0.24
57000,0.96,0.46,0.21,0.2
58000,0.9,0.34,0.22,0.27
59000,0.95,0.39,0.22,0.22
60000,0.98,0.45,0.18,0.21
61000,0.95,0.38,0.26,0.16
62000,0.98,0.46,0.22,0.28
63000,0.95,0.4,0.24,0.22
64000,0.92,0.33,0.3,0.21
65000,0.93,0.41,0.24,0.25
66000,0.92,0.37,0.24,0.26
67000,0.97,0.39,0.23,0.18
68000,0.95,0.28,0.16,0.37
69000,0.92,0.42,0.17,0.25
70000,0.94,0.41,0.2,0.21
71000,0.91,0.33,0.23,0.2
72000,0.94,0.4,0.23,0.28
73000,0.96,0.34,0.29,0.23
74000,0.95,0.36,0.27,0.24
75000,0.94,0.39,0.22,0.23
76000,0.95,0.36,0.28,0.28
77000,0.98,0.41,0.32,0.28
78000,0.95,0.43,0.23,0.24
79000,0.96,0.44,0.14,0.23
80000,0.93,0.42,0.24,0.26
81000,0.94,0.44,0.24,0.25
82000,0.96,0.33,0.22,0.26
83000,0.94,0.4,0.25,0.29
84000,0.91,0.39,0.2,0.26
85000,0.96,0.38,0.24,0.23
86000,0.94,0.29,0.28,0.18
87000,0.9,0.37,0.25,0.27
88000,0.97,0.26,0.23,0.19
89000,0.93,0.4,0.29,0.25
90000,0.98,0.37,0.22,0.27
91000,0.96,0.3,0.34,0.15
92000,0.95,0.52,0.21,0.23
93000,0.91,0.43,0.32,0.23
94000,0.93,0.46,0.14,0.28
95000,0.96,0.44,0.22,0.2
96000,0.96,0.38,0.23,0.19
97000,0.97,0.43,0.2,0.26
98000,0.96,0.3,0.23,0.25
99000,0.94,0.4,0.29,0.22
100000,0.93,0.39,0.19,0.2
