total_steps,0,1,2,3
1000,0.94,0.3,0.43,0.35
2000,0.91,0.47,0.23,0.3
3000,0.98,0.32,0.28,0.21
4000,0.92,0.39,0.26,0.33
5000,0.96,0.31,0.18,0.25
6000,0.94,0.28,0.28,0.29
7000,0.94,0.28,0.24,0.3
8000,0.94,0.34,0.23,0.24
9000,0.94,0.38,0.2,0.25
10000,0.92,0.36,0.26,0.28
11000,0.96,0.36,0.27,0.3
12000,0.95,0.41,0.22,0.23
13000,0.97,0.35,0.24,0.22
14000,0.98,0.35,0.22,0.22
15000,0.92,0.39,0.23,0.19
16000,0.94,0.41,0.28,0.28
17000,0.95,0.37,0.23,0.22
18000,0.98,0.38,0.27,0.25
19000,0.93,0.36,0.27,0.26
20000,0.98,0.35,0.25,0.23
21000,0.95,0.47,0.32,0.22
22000,0.96,0.47,0.21,0.31
23000,0.97,0.41,0.25,0.31
24000,0.96,0.47,0.12,0.24
25000,0.93,0.45,0.16,0.24
26000,0.97,0.45,0.21,0.3
27000,0.98,0.54,0.25,0.28
28000,0.97,0.33,0.29,0.3
29000,0.96,0.4,0.26,0.22
30000,1.0,0.48,0.21,0.24
31000,0.96,0.44,0.28,0.26
32000,0.97,0.46,0.27,0.3
33000,0.94,0.39,0.22,0.31
34000,0.96,0.39,0.23,0.17
35000,0.94,0.26,0.19,0.21
36000,0.88,0.42,0.22,0.22
37000,0.93,0.42,0.22,0.22
38000,0.95,0.37,0.26,0.25
39000,0.97,0.44,0.25,0.27
40000,0.93,0.36,0.16,0.25
41000,0.95,0.38,0.24,0.3
42000,0.92,0.41,0.27,0.27
43000,0.94,0.5,0.28,0.2
44000,0.95,0.4,0.24,0.25
45000,0.95,0.33,0.23,0.25
46000,0.93,0.41,0.26,0.18
47000,0.93,0.42,0.22,0.24
48000,0.93,0.46,0.29,0.26
49000,0.96,0.31,0.13,0.15
50000,0.97,0.47,0.27,0.26
51000,0.97,0.46,0.24,0.16
52000,0.95,0.33,0.21,0.23
53000,0.95,0.44,0.21,0.26
54000,0.93,0.35,0.27,0.39
55000,0.94,0.33,0.18,0.24
56000,0.9,0.31,0.23,0.23
57000,0.93,0.42,0.2,0.22
58000,0.97,0.38,0.22,0.23
59000,0.96,0.38,0.25,0.29
60000,0.98,0.44,0.16,0.25
61000,0.95,0.41,0.2,0.18
62000,0.96,0.31,0.22,0.29
63000,0.98,0.42,0.2,0.25
64000,0.93,0.46,0.2,0.34
65000,0.96,0.38,0.2,0.22
66000,0.9,0.38,0.25,0.3
67000,0.94,0.36,0.23,0.21
68000,0.92,0.41,0.17,0.29
69000,0.94,0.35,0.29,0.25
70000,0.93,0.42,0.23,0.19
71000,0.94,0.37,0.3,0.27
72000,0.94,0.39,0.32,0.26
73000,0.93,0.43,0.21,0.22
74000,0.95,0.41,0.26,0.28
75000,0.97,0.38,0.24,0.23
76000,0.97,0.39,0.19,0.33
77000,0.96,0.39,0.25,0.21
78000,0.92,0.39,0.27,0.28
79000,0.92,0.25,0.25,0.25
80000,0.93,0.36,0.25,0.19
81000,0.94,0.4,0.31,0.16
82000,0.94,0.3,0.28,0.23
83000,0.93,0.4,0.31,0.23
84000,0.93,0.47,0.25,0.27
85000,0.97,0.31,0.18,0.29
86000,0.93,0.33,0.32,0.27
87000,0.98,0.38,0.3,0.27
88000,0.93,0.41,0.26,0.17
89000,0.94,0.38,0.28,0.28
90000,0.95,0.38,0.24,0.27
91000,0.97,0.28,0.26,0.24
92000,0.96,0.44,0.23,0.35
93000,0.97,0.32,0.17,0.22
94000,0.91,0.35,0.22,0.23
95000,0.96,0.38,0.19,0.25
96000,0.9,0.36,0.19,0.19
97000,0.97,0.33,0.2,0.21
98000,0.93,0.45,0.2,0.26
99000,0.96,0.39,0.18,0.27
100000,0.91,0.25,0.23,0.22
