total_steps,0,1,2,3
1000,0.93,0.35,0.41,0.33
2000,0.98,0.36,0.3,0.29
3000,0.97,0.35,0.27,0.28
4000,0.98,0.38,0.32,0.28
5000,0.96,0.31,0.29,0.28
6000,0.95,0.41,0.21,0.34
7000,0.97,0.47,0.3,0.31
8000,0.97,0.4,0.2,0.28
9000,0.97,0.46,0.28,0.32
10000,0.95,0.37,0.27,0.25
11000,0.97,0.33,0.23,0.31
12000,0.94,0.34,0.26,0.23
13000,0.94,0.29,0.22,0.23
14000,0.96,0.44,0.18,0.19
15000,0.96,0.38,0.36,0.24
16000,0.97,0.38,0.19,0.17
17000,0.96,0.38,0.22,0.28
18000,0.93,0.31,0.25,0.21
19000,0.92,0.48,0.27,0.37
20000,0.96,0.43,0.19,0.27
21000,0.93,0.35,0.3,0.25
22000,0.92,0.38,0.24,0.28
23000,1.0,0.4,0.17,0.23
24000,0.94,0.4,0.21,0.25
25000,0.91,0.42,0.29,0.27
26000,0.96,0.32,0.26,0.25
27000,0.94,0.33,0.23,0.15
28000,0.98,0.43,0.27,0.23
29000,0.96,0.32,0.19,0.23
30000,0.94,0.43,0.35,0.24
31000,0.95,0.36,0.23,0.2
32000,0.95,0.3,0.19,0.22
33000,0.94,0.43,0.25,0.17
34000,0.96,0.4,0.26,0.27
35000,0.97,0.32,0.19,0.24
36000,0.94,0.38,0.13,0.2
37000,0.95,0.44,0.23,0.25
38000,0.93,0.35,0.24,0.22
39000,0.94,0.36,0.26,0.24
40000,0.98,0.35,0.19,0.18
41000,0.94,0.47,0.22,0.13
42000,0.9,0.49,0.23,0.25
43000,0.94,0.42,0.25,0.31
44000,0.97,0.41,0.21,0.14
45000,0.95,0.4,0.23,0.28
46000,0.9,0.3,0.23,0.23
47000,0.95,0.38,0.24,0.22
48000,0.97,0.31,0.31,0.22
49000,0.93,0.46,0.23,0.19
50000,0.93,0.37,0.35,0.28
51000,0.99,0.42,0.23,0.19
52000,0.93,0.34,0.27,0.2
53000,0.92,0.35,0.22,0.27
54000,0.96,0.42,0.17,0.17
55000,0.95,0.3,0.22,0.26
56000,0.95,0.41,0.28,0.22
57000,0.94,0.42,0.24,0.23
58000,0.91,0.34,0.24,0.21
59000,0.96,0.43,0.21,0.2
60000,0.93,0.38,0.22,0.28
61000,0.97,0.29,0.33,0.27
62000,0.92,0.38,0.26,0.3
63000,0.93,0.4,0.26,0.2
64000,0.93,0.44,0.3,0.3
65000,0.94,0.44,0.23,0.2
66000,0.97,0.27,0.21,0.14
67000,0.93,0.43,0.24,0.23
68000,0.99,0.39,0.21,0.25
69000,0.96,0.25,0.3,0.25
70000,0.95,0.45,0.24,0.37
71000,0.95,0.43,0.26,0.26
72000,0.94,0.4,0.21,0.24
73000,0.98,0.39,0.17,0.17
74000,0.94,0.41,0.19,0.17
75000,0.9,0.36,0.34,0.25
76000,0.94,0.41,0.2,0.3
77000,0.96,0.38,0.3,0.3
78000,0.92,0.46,0.18,0.36
79000,0.95,0.52,0.28,0.31
80000,0.95,0.44,0.25,0.21
81000,0.97,0.48,0.19,0.31
82000,0.98,0.27,0.24,0.26
83000,0.94,0.27,0.26,0.21
84000,0.95,0.31,0.21,0.21
85000,0.94,0.4,0.24,0.25
86000,0.95,0.35,0.25,0.27
87000,0.94,0.43,0.21,0.26
88000,0.94,0.43,0.21,0.26
89000,0.93,0.39,0.23,0.22
90000,0.96,0.32,0.3,0.2
91000,0.91,0.34,0.22,0.23
92000,0.96,0.43,0.19,0.18
93000,0.92,0.4,0.29,0.24
94000,0.98,0.41,0.24,0.19
95000,0.86,0.35,0.24,0.31
96000,0.95,0.39,0.28,0.27
97000,0.98,0.3,0.35,0.33
98000,0.95,0.38,0.22,0.24
99000,0.91,0.36,0.27,0.24
100000,0.94,0.45,0.25,0.25
