total_steps,0,1,2,3
1000,0.95,0.33,0.36,0.33
2000,0.88,0.3,0.28,0.41
3000,0.93,0.32,0.34,0.36
4000,0.97,0.41,0.35,0.44
5000,0.97,0.36,0.3,0.32
6000,0.96,0.28,0.38,0.25
7000,0.95,0.24,0.31,0.31
8000,0.95,0.28,0.35,0.37
9000,0.96,0.27,0.31,0.31
10000,0.97,0.38,0.31,0.38
11000,0.91,0.33,0.32,0.27
12000,0.97,0.3,0.3,0.29
13000,0.94,0.28,0.22,0.27
14000,0.95,0.25,0.33,0.3
15000,0.97,0.32,0.3,0.47
16000,0.95,0.37,0.34,0.28
17000,0.92,0.3,0.33,0.34
18000,0.99,0.4,0.34,0.51
19000,0.96,0.36,0.39,0.39
20000,0.94,0.3,0.37,0.28
21000,0.91,0.31,0.31,0.34
22000,0.97,0.35,0.25,0.17
23000,0.92,0.34,0.3,0.34
24000,0.98,0.34,0.31,0.24
25000,0.92,0.32,0.35,0.23
26000,0.96,0.34,0.31,0.26
27000,1.0,0.29,0.32,0.21
28000,0.94,0.39,0.27,0.31
29000,0.97,0.36,0.4,0.34
30000,0.94,0.27,0.31,0.34
31000,0.94,0.35,0.4,0.38
32000,0.95,0.25,0.38,0.31
33000,0.98,0.28,0.31,0.41
34000,0.94,0.3,0.25,0.32
35000,0.9,0.29,0.25,0.22
36000,0.98,0.3,0.41,0.3
37000,0.94,0.39,0.36,0.23
38000,0.94,0.32,0.34,0.32
39000,0.93,0.36,0.27,0.36
40000,0.94,0.37,0.34,0.41
41000,0.95,0.36,0.31,0.3
42000,0.98,0.26,0.4,0.29
43000,0.93,0.32,0.31,0.36
44000,0.94,0.39,0.38,0.44
45000,0.93,0.36,0.31,0.28
46000,0.97,0.36,0.32,0.35
47000,0.9,0.39,0.37,0.26
48000,0.96,0.31,0.33,0.32
49000,0.93,0.33,0.38,0.35
50000,0.96,0.32,0.31,0.38
51000,0.96,0.37,0.31,0.42
52000,0.95,0.32,0.37,0.34
53000,0.95,0.3,0.39,0.38
54000,0.95,0.24,0.32,0.34
55000,0.89,0.39,0.43,0.36
56000,0.95,0.37,0.28,0.35
57000,0.95,0.36,0.32,0.32
58000,0.96,0.31,0.37,0.38
59000,0.96,0.35,0.22,0.27
60000,0.99,0.4,0.32,0.41
61000,0.92,0.38,0.3,0.26
62000,0.93,0.32,0.36,0.32
63000,0.94,0.31,0.31,0.29
64000,0.92,0.34,0.26,0.38
65000,0.97,0.22,0.34,0.27
66000,0.94,0.34,0.36,0.29
67000,0.91,0.35,0.38,0.35
68000,0.97,0.32,0.27,0.28
69000,0.96,0.29,0.29,0.35
70000,0.94,0.42,0.29,0.35
71000,0.96,0.25,0.36,0.26
72000,0.9,0.37,0.32,0.27
73000,0.95,0.32,0.3,0.4
74000,0.94,0.26,0.36,0.29
75000,0.97,0.32,0.34,0.39
76000,0.97,0.35,0.4,0.34
77000,1.0,0.31,0.38,0.32
78000,0.93,0.31,0.42,0.35
79000,0.91,0.3,0.4,0.27
80000,1.0,0.4,0.38,0.42
81000,0.95,0.23,0.33,0.27
82000,0.96,0.31,0.32,0.31
83000,0.95,0.35,0.35,0.39
84000,0.95,0.34,0.33,0.32
85000,0.92,0.33,0.42,0.29
86000,0.92,0.33,0.33,0.32
87000,0.89,0.36,0.39,0.31
88000,0.92,0.34,0.28,0.35
89000,0.91,0.39,0.31,0.38
90000,0.93,0.3,0.31,0.38
91000,0.95,0.38,0.4,0.36
92000,0.96,0.31,0.35,0.29
93000,0.97,0.39,0.36,0.45
94000,0.96,0.23,0.34,0.27
95000,0.96,0.38,0.39,0.44
96000,0.96,0.4,0.37,0.28
97000,0.96,0.3,0.33,0.34
98000,0.94,0.31,0.3,0.36
99000,0.96,0.35,0.29,0.29
100000,0.9,0.42,0.38,0.34
