total_steps,0,1,2,3
1000,0.92,0.35,0.37,0.28
2000,0.9,0.26,0.43,0.45
3000,0.95,0.3,0.3,0.33
4000,0.94,0.37,0.25,0.26
5000,0.93,0.36,0.34,0.31
6000,0.93,0.37,0.26,0.33
7000,0.98,0.43,0.36,0.3
8000,0.94,0.39,0.36,0.36
9000,0.94,0.32,0.35,0.43
10000,0.95,0.36,0.28,0.37
11000,0.96,0.37,0.28,0.3
12000,0.94,0.36,0.37,0.34
13000,0.93,0.38,0.38,0.43
14000,0.96,0.38,0.4,0.45
15000,0.97,0.29,0.38,0.35
16000,0.95,0.41,0.23,0.32
17000,0.95,0.27,0.43,0.35
18000,0.93,0.37,0.32,0.34
19000,0.96,0.35,0.38,0.35
20000,0.93,0.39,0.34,0.38
21000,0.96,0.28,0.37,0.32
22000,0.95,0.29,0.37,0.31
23000,0.95,0.45,0.32,0.35
24000,0.91,0.4,0.37,0.44
25000,0.96,0.31,0.28,0.27
26000,0.94,0.33,0.39,0.33
27000,0.92,0.3,0.34,0.43
28000,0.9,0.35,0.37,0.37
29000,0.92,0.28,0.23,0.27
30000,0.94,0.33,0.37,0.31
31000,0.97,0.3,0.34,0.32
32000,0.95,0.3,0.36,0.49
33000,0.94,0.38,0.39,0.35
34000,0.94,0.34,0.31,0.37
35000,0.94,0.36,0.37,0.34
36000,0.94,0.35,0.34,0.34
37000,0.94,0.31,0.3,0.38
38000,0.91,0.32,0.35,0.32
39000,0.94,0.42,0.33,0.27
40000,0.98,0.27,0.35,0.28
41000,0.96,0.33,0.43,0.32
42000,0.93,0.28,0.28,0.27
43000,0.99,0.32,0.31,0.4
44000,0.97,0.29,0.29,0.36
45000,0.94,0.37,0.39,0.42
46000,0.93,0.37,0.36,0.36
47000,0.86,0.31,0.36,0.33
48000,0.95,0.31,0.31,0.3
49000,0.94,0.35,0.28,0.36
50000,0.91,0.37,0.28,0.39
51000,0.92,0.31,0.29,0.33
52000,0.97,0.32,0.37,0.43
53000,0.94,0.32,0.21,0.27
54000,0.97,0.31,0.29,0.36
55000,0.93,0.32,0.33,0.33
56000,0.96,0.34,0.45,0.3
57000,0.96,0.39,0.31,0.35
58000,0.93,0.31,0.32,0.39
59000,0.95,0.28,0.32,0.31
60000,0.96,0.23,0.36,0.28
61000,0.95,0.29,0.4,0.28
62000,0.93,0.25,0.32,0.31
63000,0.93,0.33,0.25,0.24
64000,0.96,0.36,0.38,0.34
65000,0.91,0.32,0.32,0.26
66000,0.94,0.35,0.25,0.37
67000,0.94,0.22,0.24,0.32
68000,0.96,0.28,0.42,0.34
69000,0.93,0.3,0.36,0.33
70000,0.96,0.33,0.43,0.29
71000,0.91,0.34,0.29,0.38
72000,0.92,0.35,0.38,0.43
73000,0.94,0.33,0.36,0.34
74000,0.92,0.35,0.38,0.37
75000,0.95,0.33,0.34,0.39
76000,0.91,0.29,0.23,0.24
77000,0.94,0.29,0.23,0.32
78000,0.93,0.26,0.26,0.37
79000,0.97,0.26,0.28,0.25
80000,0.95,0.32,0.4,0.29
81000,0.94,0.4,0.3,0.41
82000,0.96,0.33,0.33,0.36
83000,0.96,0.28,0.29,0.33
84000,0.96,0.31,0.4,0.23
85000,0.93,0.41,0.19,0.4
86000,0.94,0.31,0.35,0.44
87000,0.91,0.32,0.45,0.34
88000,0.96,0.32,0.32,0.26
89000,0.93,0.39,0.34,0.35
90000,0.87,0.32,0.27,0.27
91000,0.94,0.32,0.31,0.3
92000,0.93,0.38,0.28,0.29
93000,0.96,0.35,0.41,0.41
94000,0.94,0.34,0.43,0.27
95000,0.92,0.3,0.29,0.36
96000,0.97,0.42,0.38,0.35
97000,0.92,0.34,0.35,0.41
98000,0.94,0.36,0.29,0.42
99000,0.95,0.34,0.28,0.21
100000,0.95,0.36,0.32,0.36
