total_steps,0,1,2,3
1000,0.96,0.41,0.29,0.31
2000,0.97,0.31,0.37,0.32
3000,0.95,0.35,0.35,0.26
4000,0.92,0.3,0.38,0.2
5000,0.97,0.31,0.31,0.25
6000,0.93,0.44,0.33,0.3
7000,0.95,0.41,0.32,0.43
8000,0.95,0.28,0.28,0.26
9000,0.92,0.34,0.42,0.26
10000,0.93,0.39,0.32,0.27
11000,0.91,0.36,0.31,0.32
12000,0.92,0.32,0.4,0.41
13000,0.97,0.23,0.26,0.33
14000,0.92,0.36,0.37,0.36
15000,0.96,0.36,0.38,0.36
16000,0.94,0.35,0.38,0.18
17000,0.96,0.35,0.29,0.33
18000,0.98,0.35,0.29,0.35
19000,0.94,0.27,0.33,0.3
20000,0.95,0.4,0.28,0.25
21000,0.99,0.46,0.37,0.39
22000,0.91,0.27,0.22,0.29
23000,0.96,0.3,0.39,0.37
24000,0.92,0.35,0.27,0.3
25000,0.95,0.28,0.29,0.27
26000,0.92,0.37,0.32,0.31
27000,0.92,0.27,0.28,0.37
28000,0.95,0.27,0.26,0.29
29000,0.96,0.37,0.34,0.36
30000,0.91,0.32,0.31,0.36
31000,0.93,0.32,0.26,0.32
32000,0.93,0.35,0.38,0.38
33000,0.98,0.25,0.32,0.38
34000,0.92,0.41,0.35,0.41
35000,0.99,0.34,0.32,0.34
36000,0.92,0.33,0.33,0.43
37000,0.96,0.32,0.34,0.42
38000,0.94,0.32,0.33,0.35
39000,0.96,0.39,0.43,0.43
40000,0.95,0.38,0.3,0.31
41000,0.96,0.38,0.27,0.34
42000,0.98,0.35,0.32,0.34
43000,0.94,0.36,0.38,0.34
44000,0.92,0.41,0.45,0.37
45000,0.97,0.36,0.41,0.41
46000,0.97,0.27,0.31,0.35
47000,0.92,0.35,0.32,0.29
48000,0.93,0.36,0.33,0.4
49000,0.95,0.31,0.26,0.32
50000,0.95,0.31,0.38,0.4
51000,0.98,0.33,0.27,0.33
52000,0.93,0.37,0.29,0.35
53000,0.96,0.34,0.49,0.31
54000,0.89,0.29,0.3,0.35
55000,0.96,0.42,0.36,0.23
56000,0.94,0.35,0.38,0.24
57000,0.96,0.27,0.39,0.27
58000,0.94,0.27,0.34,0.33
59000,0.96,0.37,0.37,0.31
60000,0.98,0.25,0.36,0.35
61000,0.95,0.28,0.19,0.32
62000,0.96,0.28,0.38,0.29
63000,0.98,0.38,0.43,0.51
64000,0.9,0.22,0.28,0.25
65000,0.92,0.43,0.35,0.31
66000,0.94,0.31,0.33,0.41
67000,0.96,0.37,0.41,0.38
68000,0.93,0.34,0.3,0.37
69000,0.98,0.41,0.36,0.33
70000,0.97,0.21,0.26,0.3
71000,0.98,0.31,0.33,0.41
72000,0.94,0.42,0.36,0.33
73000,0.99,0.31,0.32,0.27
74000,0.95,0.26,0.26,0.32
75000,0.94,0.43,0.39,0.37
76000,0.9,0.4,0.39,0.38
77000,0.96,0.35,0.3,0.34
78000,0.95,0.35,0.31,0.3
79000,0.94,0.41,0.3,0.32
80000,0.96,0.35,0.35,0.44
81000,0.97,0.36,0.39,0.28
82000,0.93,0.35,0.33,0.29
83000,0.97,0.26,0.31,0.36
84000,0.92,0.34,0.35,0.27
85000,0.92,0.37,0.31,0.42
86000,0.87,0.33,0.42,0.43
87000,0.96,0.24,0.31,0.33
88000,0.92,0.36,0.4,0.28
89000,0.95,0.44,0.38,0.36
90000,0.93,0.35,0.33,0.35
91000,0.93,0.38,0.37,0.33
92000,0.97,0.3,0.39,0.32
93000,0.92,0.35,0.31,0.28
94000,0.93,0.36,0.38,0.33
95000,0.93,0.35,0.36,0.23
96000,0.91,0.38,0.34,0.36
97000,0.95,0.24,0.34,0.31
98000,0.94,0.31,0.26,0.23
99000,0.92,0.3,0.44,0.28
100000,0.91,0.42,0.28,0.3
