total_steps,0,1,2,3
1000,0.96,0.32,0.37,0.4
2000,0.94,0.39,0.35,0.34
3000,0.96,0.32,0.45,0.26
4000,0.95,0.26,0.32,0.28
5000,0.94,0.36,0.32,0.37
6000,0.89,0.29,0.34,0.32
7000,0.94,0.22,0.37,0.21
8000,0.95,0.31,0.35,0.34
9000,0.95,0.39,0.46,0.34
10000,0.95,0.35,0.39,0.37
11000,0.93,0.44,0.3,0.33
12000,0.92,0.39,0.3,0.31
13000,0.92,0.23,0.42,0.3
14000,0.96,0.28,0.31,0.37
15000,0.97,0.31,0.34,0.36
16000,0.93,0.35,0.36,0.39
17000,0.95,0.26,0.32,0.37
18000,0.96,0.25,0.34,0.27
19000,0.93,0.26,0.31,0.37
20000,1.0,0.35,0.35,0.36
21000,0.92,0.39,0.25,0.27
22000,0.93,0.28,0.34,0.31
23000,0.94,0.38,0.39,0.32
24000,0.94,0.38,0.38,0.36
25000,0.95,0.35,0.36,0.29
26000,0.96,0.32,0.38,0.38
27000,0.96,0.34,0.39,0.34
28000,0.96,0.33,0.47,0.41
29000,0.96,0.28,0.35,0.37
30000,0.96,0.38,0.34,0.36
31000,0.91,0.29,0.3,0.35
32000,0.94,0.25,0.32,0.37
33000,0.95,0.35,0.33,0.28
34000,0.97,0.3,0.29,0.26
35000,0.97,0.43,0.29,0.33
36000,0.93,0.3,0.26,0.31
37000,0.94,0.35,0.41,0.36
38000,0.91,0.37,0.44,0.43
39000,0.93,0.31,0.27,0.35
40000,0.98,0.25,0.21,0.4
41000,0.96,0.36,0.35,0.35
42000,0.96,0.29,0.29,0.38
43000,0.95,0.3,0.42,0.37
44000,0.92,0.23,0.38,0.28
45000,0.97,0.34,0.4,0.26
46000,0.9,0.35,0.42,0.34
47000,0.98,0.41,0.38,0.35
48000,0.95,0.31,0.32,0.34
49000,0.96,0.38,0.35,0.24
50000,0.97,0.34,0.33,0.38
51000,0.93,0.29,0.35,0.28
52000,0.93,0.37,0.43,0.34
53000,0.92,0.27,0.34,0.32
54000,0.92,0.27,0.22,0.25
55000,0.93,0.27,0.32,0.28
56000,0.95,0.37,0.39,0.44
57000,0.93,0.33,0.32,0.36
58000,0.98,0.36,0.41,0.36
59000,0.92,0.34,0.34,0.31
60000,0.93,0.29,0.36,0.23
61000,0.93,0.27,0.3,0.29
62000,0.94,0.2,0.36,0.32
63000,0.95,0.43,0.44,0.32
64000,0.95,0.32,0.3,0.35
65000,0.94,0.26,0.38,0.35
66000,0.95,0.39,0.3,0.35
67000,0.9,0.34,0.28,0.29
68000,0.96,0.28,0.38,0.22
69000,0.95,0.34,0.38,0.38
70000,0.94,0.43,0.25,0.39
71000,0.92,0.38,0.28,0.3
72000,0.88,0.35,0.26,0.32
73000,0.93,0.32,0.33,0.42
74000,0.95,0.37,0.35,0.35
75000,0.95,0.32,0.33,0.38
76000,0.95,0.36,0.32,0.25
77000,0.9,0.29,0.33,0.29
78000,0.96,0.24,0.37,0.32
79000,0.93,0.41,0.33,0.23
80000,0.94,0.31,0.24,0.31
81000,0.97,0.45,0.44,0.42
82000,0.95,0.32,0.28,0.34
83000,0.96,0.33,0.32,0.26
84000,0.95,0.39,0.32,0.38
85000,0.98,0.33,0.31,0.37
86000,0.95,0.33,0.32,0.35
87000,0.95,0.39,0.31,0.3
88000,0.93,0.3,0.35,0.32
89000,0.97,0.44,0.31,0.29
90000,0.9,0.27,0.3,0.29
91000,0.95,0.26,0.33,0.31
92000,0.95,0.34,0.4,0.38
93000,0.94,0.33,0.35,0.38
94000,0.95,0.37,0.33,0.36
95000,0.93,0.36,0.54,0.38
96000,0.95,0.31,0.39,0.29
97000,0.95,0.35,0.39,0.31
98000,0.93,0.29,0.43,0.29
99000,0.94,0.32,0.46,0.32
100000,0.93,0.35,0.31,0.31
