total_steps,0,1,2,3
1000,0.95,0.44,0.38,0.38
2000,0.92,0.32,0.47,0.37
3000,0.95,0.36,0.26,0.34
4000,0.93,0.23,0.28,0.26
5000,0.95,0.5,0.37,0.42
6000,0.95,0.38,0.31,0.37
7000,0.94,0.33,0.33,0.33
8000,0.96,0.32,0.27,0.41
9000,0.9,0.29,0.37,0.34
10000,0.94,0.29,0.38,0.3
11000,1.0,0.37,0.29,0.37
12000,0.91,0.23,0.31,0.33
13000,0.94,0.33,0.32,0.41
14000,0.95,0.35,0.4,0.38
15000,0.98,0.36,0.31,0.31
16000,0.96,0.4,0.44,0.4
17000,0.94,0.43,0.36,0.31
18000,0.95,0.43,0.44,0.35
19000,0.92,0.37,0.22,0.29
20000,0.97,0.2,0.37,0.3
21000,0.94,0.35,0.41,0.3
22000,0.97,0.37,0.25,0.51
23000,0.96,0.44,0.44,0.4
24000,0.88,0.3,0.31,0.35
25000,0.93,0.35,0.34,0.32
26000,0.92,0.38,0.25,0.23
27000,0.93,0.3,0.35,0.35
28000,0.87,0.31,0.32,0.33
29000,0.95,0.33,0.38,0.29
30000,0.92,0.38,0.34,0.31
31000,0.87,0.42,0.24,0.35
32000,0.96,0.28,0.39,0.41
33000,0.97,0.36,0.37,0.3
34000,0.96,0.35,0.3,0.31
35000,0.96,0.32,0.35,0.31
36000,0.94,0.32,0.26,0.35
37000,0.95,0.28,0.36,0.31
38000,0.94,0.37,0.4,0.32
39000,0.91,0.36,0.41,0.46
40000,0.95,0.23,0.41,0.3
41000,0.96,0.36,0.38,0.41
42000,0.94,0.35,0.34,0.32
43000,0.94,0.39,0.33,0.33
44000,0.96,0.34,0.38,0.31
45000,0.92,0.31,0.37,0.4
46000,0.93,0.3,0.43,0.27
47000,0.99,0.4,0.39,0.4
48000,0.91,0.33,0.37,0.35
49000,0.91,0.31,0.25,0.3
50000,0.94,0.35,0.41,0.33
51000,0.93,0.3,0.31,0.34
52000,0.9,0.39,0.33,0.35
53000,0.96,0.28,0.39,0.38
54000,0.98,0.35,0.47,0.39
55000,0.92,0.43,0.4,0.37
56000,0.93,0.3,0.29,0.28
57000,0.94,0.4,0.4,0.31
58000,0.97,0.41,0.4,0.34
59000,0.95,0.32,0.33,0.28
60000,0.93,0.34,0.32,0.3
61000,0.94,0.33,0.32,0.37
62000,0.93,0.34,0.36,0.36
63000,0.95,0.29,0.33,0.31
64000,0.93,0.38,0.34,0.31
65000,0.96,0.36,0.31,0.44
66000,0.96,0.36,0.41,0.38
67000,0.97,0.34,0.38,0.23
68000,0.93,0.34,0.31,0.35
69000,0.93,0.37,0.37,0.41
70000,0.91,0.38,0.39,0.4
71000,0.96,0.41,0.38,0.34
72000,0.95,0.36,0.32,0.32
73000,0.97,0.27,0.44,0.33
74000,0.93,0.42,0.3,0.35
75000,0.91,0.38,0.43,0.43
76000,0.9,0.32,0.42,0.32
77000,0.96,0.39,0.28,0.3
78000,0.89,0.32,0.36,0.4
79000,0.93,0.34,0.37,0.34
80000,0.97,0.28,0.33,0.23
81000,0.94,0.35,0.31,0.33
82000,0.95,0.32,0.28,0.27
83000,0.94,0.29,0.33,0.32
84000,0.94,0.4,0.32,0.35
85000,0.95,0.34,0.31,0.34
86000,0.97,0.37,0.27,0.4
87000,0.92,0.37,0.37,0.34
88000,0.93,0.28,0.31,0.27
89000,0.93,0.35,0.33,0.38
90000,0.95,0.29,0.38,0.27
91000,0.94,0.3,0.31,0.34
92000,0.95,0.31,0.32,0.33
93000,0.92,0.34,0.37,0.36
94000,0.96,0.29,0.29,0.32
95000,0.95,0.46,0.37,0.42
96000,0.96,0.31,0.39,0.37
97000,0.96,0.4,0.42,0.4
98000,0.93,0.41,0.36,0.36
99000,0.96,0.33,0.34,0.35
100000,0.9,0.35,0.29,0.35
