total_steps,0,1,2,3
1000,0.91,0.38,0.3,0.35
2000,0.93,0.31,0.31,0.31
3000,0.97,0.36,0.4,0.3
4000,0.95,0.35,0.31,0.26
5000,0.95,0.35,0.27,0.38
6000,0.94,0.3,0.45,0.29
7000,0.94,0.35,0.31,0.41
8000,0.95,0.39,0.39,0.23
9000,0.93,0.3,0.34,0.26
10000,0.93,0.38,0.41,0.37
11000,0.96,0.4,0.32,0.3
12000,0.94,0.36,0.28,0.32
13000,0.94,0.38,0.3,0.32
14000,0.92,0.32,0.3,0.35
15000,0.95,0.37,0.26,0.35
16000,0.91,0.34,0.37,0.24
17000,0.9,0.32,0.38,0.32
18000,0.9,0.35,0.29,0.35
19000,0.92,0.4,0.35,0.35
20000,0.95,0.28,0.31,0.31
21000,0.94,0.23,0.38,0.3
22000,0.91,0.39,0.36,0.44
23000,0.94,0.27,0.23,0.27
24000,0.96,0.27,0.28,0.32
25000,0.95,0.33,0.31,0.3
26000,0.93,0.24,0.35,0.29
27000,0.97,0.35,0.31,0.37
28000,0.96,0.36,0.35,0.31
29000,0.92,0.35,0.34,0.34
30000,0.96,0.3,0.31,0.36
31000,0.92,0.31,0.37,0.31
32000,0.96,0.34,0.26,0.39
33000,0.92,0.28,0.43,0.38
34000,0.94,0.4,0.3,0.42
35000,0.92,0.28,0.32,0.34
36000,0.96,0.24,0.42,0.32
37000,0.9,0.36,0.35,0.34
38000,0.97,0.37,0.4,0.3
39000,0.98,0.34,0.31,0.32
40000,0.94,0.36,0.35,0.34
41000,0.95,0.25,0.3,0.34
42000,0.97,0.27,0.28,0.29
43000,0.95,0.28,0.45,0.36
44000,0.98,0.32,0.29,0.34
45000,0.91,0.39,0.39,0.34
46000,0.96,0.36,0.33,0.33
47000,0.93,0.36,0.36,0.3
48000,0.95,0.42,0.33,0.35
49000,0.93,0.32,0.35,0.24
50000,0.94,0.29,0.36,0.45
51000,0.96,0.25,0.32,0.38
52000,0.96,0.4,0.3,0.35
53000,0.93,0.26,0.36,0.37
54000,0.97,0.28,0.32,0.36
55000,0.91,0.2,0.23,0.34
56000,0.97,0.28,0.33,0.28
57000,0.96,0.37,0.44,0.41
58000,0.97,0.26,0.27,0.43
59000,0.95,0.35,0.35,0.3
60000,0.93,0.32,0.38,0.47
61000,0.98,0.32,0.35,0.26
62000,0.95,0.3,0.33,0.41
63000,0.98,0.31,0.23,0.37
64000,0.95,0.39,0.34,0.33
65000,0.92,0.31,0.32,0.38
66000,0.9,0.39,0.37,0.33
67000,0.92,0.37,0.35,0.41
68000,0.96,0.36,0.28,0.32
69000,0.94,0.36,0.28,0.32
70000,0.98,0.38,0.28,0.21
71000,0.97,0.36,0.36,0.34
72000,0.9,0.34,0.41,0.26
73000,0.96,0.35,0.35,0.18
74000,0.96,0.31,0.33,0.28
75000,0.93,0.27,0.34,0.27
76000,0.95,0.38,0.35,0.3
77000,0.93,0.35,0.28,0.4
78000,0.96,0.39,0.33,0.35
79000,0.93,0.34,0.36,0.39
80000,0.95,0.42,0.32,0.38
81000,0.95,0.4,0.43,0.38
82000,0.96,0.37,0.29,0.33
83000,0.95,0.37,0.39,0.32
84000,0.92,0.34,0.39,0.4
85000,0.93,0.4,0.39,0.37
86000,0.97,0.33,0.38,0.3
87000,0.9,0.35,0.28,0.36
88000,0.95,0.4,0.34,0.33
89000,0.96,0.35,0.26,0.34
90000,0.96,0.28,0.31,0.34
91000,0.91,0.41,0.33,0.26
92000,0.94,0.37,0.37,0.39
93000,0.89,0.26,0.35,0.36
94000,0.95,0.31,0.31,0.31
95000,0.97,0.28,0.32,0.42
96000,0.92,0.26,0.31,0.26
97000,0.96,0.41,0.29,0.35
98000,0.93,0.4,0.4,0.23
99000,0.96,0.44,0.34,0.32
100000,0.92,0.35,0.31,0.4
