total_steps,0,1,2,3
1000,0.93,0.43,0.42,0.4
2000,0.93,0.3,0.31,0.3
3000,0.94,0.29,0.36,0.32
4000,0.92,0.33,0.36,0.44
5000,0.94,0.32,0.28,0.35
6000,0.93,0.33,0.28,0.37
7000,0.96,0.35,0.4,0.32
8000,0.93,0.42,0.34,0.3
9000,0.96,0.36,0.3,0.49
10000,0.89,0.34,0.26,0.26
11000,0.97,0.29,0.33,0.3
12000,0.93,0.31,0.35,0.33
13000,0.97,0.29,0.44,0.36
14000,0.94,0.38,0.32,0.33
15000,0.92,0.4,0.33,0.25
16000,0.94,0.39,0.39,0.44
17000,0.94,0.3,0.33,0.36
18000,0.94,0.34,0.41,0.39
19000,1.0,0.35,0.34,0.43
20000,0.94,0.37,0.4,0.41
21000,0.91,0.24,0.24,0.35
22000,0.97,0.38,0.34,0.43
23000,0.91,0.35,0.35,0.36
24000,0.95,0.32,0.38,0.34
25000,0.96,0.38,0.36,0.3
26000,0.89,0.39,0.32,0.28
27000,0.91,0.35,0.33,0.34
28000,0.94,0.27,0.25,0.41
29000,0.94,0.37,0.31,0.34
30000,0.95,0.32,0.27,0.36
31000,0.98,0.33,0.36,0.39
32000,0.96,0.33,0.36,0.28
33000,0.98,0.42,0.33,0.36
34000,0.96,0.32,0.31,0.33
35000,0.94,0.34,0.37,0.39
36000,0.91,0.38,0.34,0.34
37000,0.91,0.38,0.45,0.41
38000,0.93,0.29,0.29,0.3
39000,0.93,0.4,0.32,0.34
40000,0.97,0.34,0.37,0.39
41000,0.93,0.26,0.33,0.29
42000,0.95,0.32,0.4,0.3
43000,0.94,0.34,0.29,0.31
44000,0.93,0.29,0.3,0.34
45000,0.92,0.36,0.32,0.34
46000,0.93,0.35,0.37,0.39
47000,0.95,0.3,0.32,0.34
48000,0.91,0.28,0.4,0.35
49000,0.96,0.3,0.4,0.3
50000,0.96,0.31,0.32,0.28
51000,0.93,0.38,0.42,0.28
52000,0.94,0.3,0.29,0.35
53000,0.95,0.3,0.3,0.26
54000,0.95,0.3,0.32,0.29
55000,0.91,0.28,0.33,0.4
56000,0.97,0.35,0.33,0.25
57000,0.96,0.36,0.32,0.39
58000,0.91,0.41,0.41,0.27
59000,0.97,0.29,0.31,0.35
60000,0.93,0.28,0.33,0.41
61000,0.89,0.32,0.31,0.25
62000,0.96,0.34,0.23,0.32
63000,0.95,0.23,0.31,0.28
64000,0.99,0.27,0.28,0.31
65000,0.94,0.3,0.41,0.24
66000,0.97,0.32,0.27,0.32
67000,0.92,0.36,0.35,0.29
68000,0.95,0.35,0.36,0.33
69000,0.96,0.36,0.34,0.4
70000,0.98,0.34,0.29,0.34
71000,0.95,0.3,0.34,0.29
72000,0.95,0.4,0.39,0.39
73000,0.94,0.33,0.34,0.32
74000,0.96,0.31,0.36,0.35
75000,0.98,0.26,0.32,0.32
76000,0.95,0.26,0.28,0.42
77000,0.92,0.42,0.39,0.32
78000,0.94,0.48,0.33,0.25
79000,0.99,0.45,0.33,0.41
80000,0.93,0.35,0.3,0.41
81000,0.93,0.36,0.34,0.38
82000,0.97,0.29,0.47,0.34
83000,0.97,0.19,0.25,0.3
84000,0.94,0.44,0.4,0.41
85000,0.92,0.32,0.31,0.33
86000,0.93,0.36,0.44,0.33
87000,0.92,0.39,0.36,0.29
88000,0.9,0.29,0.26,0.36
89000,0.93,0.34,0.39,0.4
90000,0.97,0.3,0.34,0.35
91000,0.93,0.34,0.32,0.38
92000,0.93,0.41,0.36,0.5
93000,0.95,0.31,0.3,0.32
94000,0.94,0.34,0.27,0.36
95000,0.94,0.36,0.32,0.36
96000,0.91,0.32,0.31,0.29
97000,0.96,0.31,0.38,0.23
98000,0.95,0.39,0.34,0.29
99000,0.93,0.39,0.35,0.32
100000,0.94,0.31,0.43,0.32
