total_steps,0,1,2,3
500,0.95,0.39,0.33,0.43
1000,0.96,0.39,0.4,0.33
1500,0.96,0.36,0.34,0.26
2000,0.91,0.35,0.29,0.33
2500,0.96,0.3,0.35,0.32
3000,0.97,0.31,0.35,0.32
3500,0.93,0.38,0.36,0.36
4000,0.96,0.34,0.4,0.31
4500,0.96,0.3,0.34,0.37
5000,0.96,0.34,0.26,0.31
5500,0.96,0.3,0.28,0.33
6000,0.93,0.32,0.37,0.39
6500,0.96,0.41,0.36,0.35
7000,0.94,0.23,0.27,0.24
7500,0.94,0.29,0.28,0.34
8000,0.95,0.43,0.39,0.25
8500,0.93,0.41,0.32,0.37
9000,0.96,0.42,0.28,0.34
9500,0.99,0.37,0.31,0.34
10000,0.94,0.34,0.3,0.3
10500,0.94,0.26,0.35,0.36
11000,0.95,0.35,0.38,0.39
11500,0.96,0.37,0.27,0.4
12000,0.92,0.46,0.33,0.36
12500,0.94,0.37,0.26,0.31
13000,0.94,0.3,0.27,0.19
13500,0.9,0.31,0.3,0.28
14000,0.91,0.22,0.24,0.29
14500,0.95,0.26,0.36,0.3
15000,0.98,0.32,0.4,0.39
15500,0.98,0.39,0.34,0.34
16000,0.93,0.29,0.29,0.34
16500,0.95,0.36,0.38,0.36
17000,0.96,0.38,0.34,0.35
17500,0.98,0.31,0.33,0.39
18000,0.96,0.48,0.36,0.41
18500,0.95,0.4,0.39,0.36
19000,0.94,0.36,0.4,0.37
19500,0.96,0.27,0.3,0.34
20000,0.98,0.33,0.36,0.34
20500,0.98,0.35,0.4,0.4
21000,0.94,0.31,0.3,0.3
21500,0.94,0.43,0.41,0.36
22000,0.95,0.36,0.42,0.36
22500,0.93,0.42,0.25,0.38
23000,0.96,0.31,0.42,0.33
23500,0.95,0.36,0.37,0.21
24000,0.97,0.27,0.29,0.32
24500,0.97,0.42,0.27,0.39
25000,0.95,0.32,0.34,0.29
25500,0.93,0.36,0.38,0.4
26000,1.0,0.34,0.37,0.4
26500,0.93,0.34,0.31,0.34
27000,0.96,0.24,0.31,0.32
27500,0.96,0.36,0.31,0.27
28000,0.96,0.26,0.39,0.4
28500,0.95,0.33,0.3,0.45
29000,0.96,0.45,0.34,0.37
29500,0.94,0.36,0.34,0.37
30000,0.94,0.36,0.26,0.36
30500,0.94,0.33,0.33,0.31
31000,0.94,0.32,0.3,0.32
31500,0.92,0.25,0.33,0.26
32000,0.95,0.26,0.3,0.3
32500,0.94,0.36,0.36,0.25
33000,0.96,0.35,0.37,0.42
33500,0.91,0.37,0.31,0.32
34000,1.0,0.33,0.28,0.36
34500,0.95,0.24,0.34,0.35
35000,0.94,0.3,0.32,0.43
35500,0.92,0.3,0.3,0.36
36000,0.95,0.34,0.39,0.37
36500,0.97,0.35,0.28,0.26
37000,0.89,0.4,0.3,0.34
37500,0.95,0.4,0.35,0.35
38000,0.95,0.27,0.29,0.28
38500,0.9,0.29,0.38,0.33
39000,0.97,0.36,0.19,0.37
39500,0.99,0.37,0.38,0.44
40000,0.95,0.3,0.37,0.27
40500,0.96,0.38,0.3,0.37
41000,0.95,0.35,0.33,0.35
41500,0.9,0.3,0.4,0.39
42000,0.96,0.38,0.3,0.37
42500,0.93,0.42,0.39,0.39
43000,0.98,0.35,0.37,0.32
43500,0.96,0.35,0.35,0.3
44000,0.97,0.25,0.25,0.4
44500,0.93,0.35,0.27,0.31
45000,0.93,0.33,0.36,0.3
45500,0.92,0.29,0.34,0.37
46000,0.97,0.3,0.33,0.32
46500,0.93,0.35,0.33,0.37
47000,0.97,0.32,0.24,0.33
47500,0.95,0.39,0.23,0.27
48000,0.97,0.36,0.26,0.37
48500,0.92,0.26,0.35,0.38
49000,0.95,0.36,0.33,0.31
49500,0.99,0.36,0.4,0.39
50000,0.95,0.37,0.36,0.41
