total_steps,0,1,2,3
1000,0.94,0.35,0.31,0.3
2000,0.96,0.32,0.34,0.38
3000,0.93,0.38,0.38,0.39
4000,0.89,0.33,0.42,0.33
5000,0.96,0.34,0.33,0.42
6000,0.95,0.36,0.25,0.42
7000,0.92,0.27,0.38,0.33
8000,0.94,0.39,0.3,0.38
9000,0.95,0.39,0.4,0.35
10000,0.98,0.28,0.42,0.3
11000,0.97,0.36,0.42,0.21
12000,0.85,0.32,0.35,0.35
13000,0.94,0.34,0.35,0.28
14000,0.91,0.33,0.35,0.27
15000,0.97,0.37,0.28,0.41
16000,0.95,0.31,0.29,0.42
17000,0.91,0.28,0.37,0.29
18000,0.89,0.39,0.39,0.36
19000,0.94,0.45,0.38,0.42
20000,0.95,0.3,0.38,0.34
21000,0.95,0.27,0.35,0.32
22000,0.94,0.33,0.32,0.34
23000,0.95,0.38,0.37,0.33
24000,0.92,0.31,0.4,0.27
25000,0.97,0.25,0.33,0.31
26000,0.94,0.48,0.41,0.42
27000,0.98,0.37,0.32,0.28
28000,0.95,0.44,0.35,0.31
29000,0.93,0.33,0.4,0.26
30000,0.94,0.37,0.27,0.41
31000,0.93,0.29,0.34,0.28
32000,0.97,0.32,0.45,0.43
33000,0.91,0.33,0.33,0.33
34000,0.98,0.3,0.32,0.33
35000,0.94,0.3,0.3,0.31
36000,0.96,0.33,0.32,0.26
37000,0.94,0.31,0.35,0.37
38000,0.93,0.28,0.37,0.31
39000,0.93,0.33,0.32,0.35
40000,0.93,0.35,0.3,0.41
41000,0.97,0.24,0.39,0.35
42000,0.96,0.36,0.36,0.38
43000,0.93,0.3,0.3,0.36
44000,0.94,0.41,0.32,0.36
45000,0.94,0.21,0.35,0.3
46000,0.91,0.4,0.27,0.39
47000,0.93,0.36,0.25,0.28
48000,0.97,0.3,0.37,0.31
49000,0.92,0.31,0.35,0.39
50000,0.95,0.3,0.33,0.32
51000,0.96,0.32,0.39,0.38
52000,0.92,0.3,0.24,0.39
53000,0.92,0.38,0.34,0.29
54000,0.98,0.36,0.32,0.48
55000,0.94,0.3,0.3,0.28
56000,0.93,0.22,0.39,0.33
57000,0.98,0.38,0.29,0.37
58000,0.95,0.38,0.41,0.35
59000,0.9,0.38,0.34,0.35
60000,0.92,0.37,0.35,0.42
61000,0.97,0.4,0.24,0.31
62000,0.97,0.35,0.38,0.33
63000,0.96,0.36,0.37,0.49
64000,0.96,0.31,0.31,0.31
65000,0.97,0.34,0.31,0.31
66000,0.91,0.31,0.33,0.33
67000,0.95,0.24,0.3,0.42
68000,0.95,0.26,0.37,0.28
69000,0.97,0.25,0.28,0.26
70000,0.98,0.28,0.32,0.3
71000,0.96,0.37,0.31,0.34
72000,0.94,0.22,0.32,0.33
73000,0.93,0.37,0.42,0.3
74000,0.93,0.36,0.27,0.31
75000,0.96,0.4,0.3,0.31
76000,0.92,0.35,0.2,0.23
77000,0.97,0.37,0.3,0.36
78000,0.94,0.46,0.31,0.37
79000,0.89,0.35,0.32,0.32
80000,0.95,0.26,0.3,0.3
81000,0.97,0.28,0.28,0.31
82000,0.95,0.4,0.44,0.39
83000,0.94,0.26,0.25,0.32
84000,0.96,0.28,0.25,0.22
85000,0.96,0.36,0.33,0.2
86000,0.92,0.35,0.39,0.45
87000,0.97,0.26,0.35,0.3
88000,0.97,0.25,0.31,0.35
89000,0.95,0.36,0.43,0.38
90000,0.91,0.36,0.38,0.39
91000,0.93,0.36,0.25,0.37
92000,0.94,0.34,0.33,0.37
93000,0.89,0.27,0.27,0.26
94000,0.95,0.32,0.26,0.28
95000,0.95,0.29,0.34,0.3
96000,0.95,0.37,0.3,0.38
97000,0.97,0.3,0.35,0.29
98000,0.97,0.41,0.33,0.42
99000,0.91,0.4,0.4,0.36
100000,0.93,0.38,0.33,0.33
