total_steps,0,1,2,3
500,0.97,0.32,0.32,0.43
1000,0.89,0.4,0.31,0.33
1500,0.93,0.25,0.22,0.31
2000,0.96,0.34,0.33,0.37
2500,0.97,0.33,0.34,0.47
3000,0.92,0.34,0.33,0.43
3500,0.89,0.37,0.29,0.28
4000,0.92,0.42,0.4,0.35
4500,0.91,0.4,0.34,0.39
5000,0.91,0.29,0.37,0.32
5500,0.93,0.39,0.34,0.33
6000,0.94,0.3,0.36,0.29
6500,0.94,0.26,0.29,0.32
7000,0.95,0.32,0.35,0.27
7500,0.94,0.34,0.35,0.2
8000,0.95,0.33,0.28,0.32
8500,0.91,0.38,0.46,0.37
9000,0.95,0.33,0.28,0.34
9500,0.95,0.28,0.41,0.23
10000,0.95,0.37,0.36,0.31
10500,0.94,0.34,0.36,0.33
11000,0.91,0.28,0.44,0.45
11500,0.96,0.33,0.27,0.3
12000,0.92,0.34,0.38,0.34
12500,0.95,0.3,0.33,0.35
13000,0.94,0.28,0.31,0.28
13500,0.96,0.42,0.39,0.33
14000,0.96,0.32,0.36,0.33
14500,0.96,0.38,0.34,0.34
15000,0.95,0.31,0.22,0.29
15500,0.91,0.3,0.34,0.26
16000,0.93,0.38,0.35,0.4
16500,0.95,0.35,0.34,0.37
17000,0.91,0.3,0.3,0.38
17500,0.94,0.32,0.31,0.36
18000,0.93,0.34,0.29,0.41
18500,0.97,0.42,0.29,0.41
19000,0.94,0.37,0.39,0.32
19500,0.97,0.37,0.35,0.29
20000,0.91,0.22,0.35,0.26
20500,0.93,0.4,0.4,0.34
21000,0.91,0.45,0.42,0.23
21500,0.91,0.26,0.35,0.29
22000,0.96,0.35,0.3,0.33
22500,0.96,0.29,0.25,0.36
23000,0.93,0.34,0.37,0.39
23500,0.96,0.35,0.41,0.31
24000,0.93,0.37,0.37,0.32
24500,0.98,0.37,0.34,0.28
25000,0.96,0.36,0.43,0.35
25500,0.95,0.3,0.27,0.26
26000,0.95,0.33,0.43,0.31
26500,0.97,0.38,0.29,0.33
27000,0.92,0.38,0.38,0.4
27500,0.93,0.31,0.29,0.29
28000,0.93,0.29,0.26,0.3
28500,0.95,0.38,0.36,0.33
29000,0.99,0.46,0.35,0.41
29500,0.95,0.35,0.39,0.41
30000,0.95,0.35,0.29,0.38
30500,0.93,0.42,0.26,0.25
31000,0.94,0.35,0.33,0.33
31500,0.96,0.31,0.38,0.39
32000,0.9,0.34,0.3,0.31
32500,0.93,0.38,0.33,0.34
33000,0.96,0.29,0.35,0.3
33500,0.98,0.28,0.29,0.25
34000,0.93,0.28,0.3,0.38
34500,0.92,0.29,0.34,0.29
35000,0.95,0.27,0.28,0.31
35500,0.95,0.36,0.4,0.39
36000,0.92,0.43,0.32,0.38
36500,0.95,0.33,0.32,0.24
37000,0.92,0.43,0.47,0.39
37500,0.95,0.32,0.36,0.34
38000,0.94,0.38,0.28,0.39
38500,0.96,0.31,0.29,0.21
39000,0.91,0.37,0.31,0.38
39500,0.93,0.31,0.32,0.45
40000,0.92,0.39,0.31,0.31
40500,0.93,0.36,0.28,0.34
41000,0.95,0.36,0.24,0.33
41500,0.97,0.34,0.37,0.31
42000,0.93,0.29,0.35,0.22
42500,0.95,0.33,0.32,0.37
43000,0.96,0.31,0.24,0.38
43500,0.94,0.2,0.33,0.29
44000,0.88,0.33,0.33,0.35
44500,0.93,0.36,0.41,0.4
45000,0.93,0.33,0.4,0.4
45500,0.95,0.32,0.3,0.32
46000,0.94,0.27,0.35,0.23
46500,0.92,0.33,0.23,0.36
47000,0.97,0.37,0.3,0.28
47500,0.95,0.35,0.32,0.33
48000,0.96,0.36,0.31,0.39
48500,0.96,0.35,0.35,0.4
49000,0.95,0.41,0.23,0.37
49500,0.93,0.37,0.3,0.34
50000,0.95,0.41,0.29,0.42
